Episode,State,Action,Collision_Probability,Collision_Probability_Per_Step,Done
14,"[-3.77728195e+01 -1.46202612e+00 -1.24903803e+01  0.00000000e+00
  0.00000000e+00  0.00000000e+00  1.20000000e+01 -1.00000000e+00
  1.39794183e+00  1.05141052e+02  3.59048187e+02  5.19540051e-05]",43,0.0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
14,"[-3.47073441e+01 -1.54004288e+00 -1.33351278e+01  0.00000000e+00
  0.00000000e+00  0.00000000e+00  1.20000000e+01 -1.00000000e+00
  1.45223129e+00  1.05278564e+02  3.59098450e+02  1.02495027e-03]",44,0.0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
14,"[-3.47074432e+01 -1.54003859e+00 -1.33355265e+01  0.00000000e+00
  0.00000000e+00  0.00000000e+00  1.20000000e+01  1.00000000e+00
  1.44308245e+00  1.05278381e+02  3.59097595e+02  5.33811697e-05]",40,0.0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
14,"[-3.32412071e+01 -1.57930791e+00 -1.37416401e+01  0.00000000e+00
  0.00000000e+00  0.00000000e+00  1.20000000e+01  1.00000000e+00
  1.54322028e+00  1.05327919e+02  3.59105377e+02  5.48681010e-05]",50,0.0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
14,"[-3.32412071e+01 -1.57930791e+00 -1.37416401e+01  0.00000000e+00
  0.00000000e+00  0.00000000e+00  1.20000000e+01  1.00000000e+00
  1.54322016e+00  1.05327919e+02  3.59105377e+02  5.48768545e-05]",43,0.0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
14,"[-3.32412071e+01 -1.57930791e+00 -1.37416401e+01  0.00000000e+00
  0.00000000e+00  0.00000000e+00  1.20000000e+01 -1.00000000e+00
  1.54322040e+00  1.05327919e+02  3.59105377e+02  5.48731996e-05]",22,0.0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
14,"[-3.32412071e+01 -1.57930791e+00 -1.37416401e+01  0.00000000e+00
  0.00000000e+00  0.00000000e+00  1.20000000e+01 -1.00000000e+00
  1.54322016e+00  1.05327919e+02  3.59105377e+02  5.48523017e-05]",20,0.0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
14,"[-3.32412071e+01 -1.57930791e+00 -1.37416401e+01  0.00000000e+00
  0.00000000e+00  0.00000000e+00  1.20000000e+01 -1.00000000e+00
  1.54322040e+00  1.05327919e+02  3.59105377e+02  5.48780764e-05]",49,0.0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
14,"[-3.32412071e+01 -1.57930791e+00 -1.37416401e+01  0.00000000e+00
  0.00000000e+00  0.00000000e+00  1.20000000e+01 -1.00000000e+00
  1.54322040e+00  1.05327919e+02  3.59105377e+02  5.48728889e-05]",30,0.0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",True
15,"[-34.66747284  -1.54084396 -13.33556175   0.           0.
   0.          12.          -1.           1.40910339 105.30073547
 359.11413574   4.73607883]",2,0.0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
15,"[-2.60813828e+01 -1.77256131e+00 -1.57446318e+01  0.00000000e+00
  0.00000000e+00  0.00000000e+00  1.20000000e+01 -1.00000000e+00
  1.00612628e+00  1.05806023e+02  3.59537262e+02  4.86140678e-05]",26,0.0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
15,"[-2.60813828e+01 -1.77256131e+00 -1.57446318e+01  0.00000000e+00
  0.00000000e+00  0.00000000e+00  1.20000000e+01 -1.00000000e+00
  1.00612593e+00  1.05806023e+02  3.59537262e+02  4.86037194e-05]",28,0.0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
15,"[-2.60813828e+01 -1.77256131e+00 -1.57446318e+01  0.00000000e+00
  0.00000000e+00  0.00000000e+00  1.20000000e+01  1.00000000e+00
  1.00612617e+00  1.05806023e+02  3.59537262e+02  4.86212712e-05]",23,0.0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
15,"[-2.60813828e+01 -1.77256131e+00 -1.57446318e+01  0.00000000e+00
  0.00000000e+00  0.00000000e+00  1.20000000e+01  1.00000000e+00
  1.00612617e+00  1.05806023e+02  3.59537262e+02  4.86326014e-05]",46,0.0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",True
16,"[-38.37770081  -1.44701195 -12.32249451   0.           0.
   0.          12.          -1.           1.39487529 105.11839294
 359.04632568   2.20300225]",1,0.0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
16,"[-3.41003914e+01 -1.55656826e+00 -1.34989319e+01  0.00000000e+00
  0.00000000e+00  0.00000000e+00  1.20000000e+01 -1.00000000e+00
  1.49835324e+00  1.05294189e+02  3.59110504e+02  5.34335028e-05]",1,0.0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
16,"[-3.41003914e+01 -1.55656826e+00 -1.34989319e+01  0.00000000e+00
  0.00000000e+00  0.00000000e+00  1.20000000e+01 -1.00000000e+00
  1.49835336e+00  1.05294189e+02  3.59110504e+02  5.33633759e-05]",48,0.0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
16,"[-3.41003914e+01 -1.55656826e+00 -1.34989319e+01  0.00000000e+00
  0.00000000e+00  0.00000000e+00  1.20000000e+01  1.00000000e+00
  1.49835336e+00  1.05294189e+02  3.59110504e+02  5.33493197e-05]",6,0.795,"[0, 0, 0, 0, 0, 0, 0, 0, 0.099955, 0.328178, 0.530717, 0.795149]",False
16,"[ 4.23220253e+00 -2.15453267e+00 -2.36680374e+01  0.00000000e+00
  2.00000003e-01  0.00000000e+00  1.20000000e+01  1.00000000e+00
  1.21276772e+00  9.91645432e+01  3.59393585e+02  8.16563347e+00]",43,1.0,"[1, 0.446813, 0.446788, 0.446792, 0.446877, 0.446893, 0.446848, 0.446879, 0.446871, 0.693917, 0.693906, 0.446861]",False
16,"[ 7.30888700e+00 -2.22799754e+00 -2.43338490e+01  0.00000000e+00
  2.00000003e-01  0.00000000e+00  1.20000000e+01  1.00000000e+00
  1.37722445e+00  1.03926849e+02  3.59821320e+02  1.27800568e-02]",29,0.694,"[0.446891, 0.69403, 0.446831, 0.446854, 0.446915, 0.446928, 0.446956, 0.446937, 0.446917, 0.446859, 0.446948, 0.446904]",False
16,"[ 7.31564236e+00 -2.22910738e+00 -2.43176842e+01  0.00000000e+00
  2.00000003e-01  0.00000000e+00  1.20000000e+01 -1.00000000e+00
  1.34928262e+00  1.04327515e+02  3.59832367e+02  6.33624634e-03]",33,0.694,"[0.446807, 0.446789, 0.446807, 0.446794, 0.4468, 0.446852, 0.446797, 0.446793, 0.44677, 0.446764, 0.693936, 0.446836]",False
16,"[ 7.31662178e+00 -2.22686911e+00 -2.43143749e+01  0.00000000e+00
  2.00000003e-01  0.00000000e+00  1.20000000e+01 -1.00000000e+00
  1.38978672e+00  1.04420624e+02  3.59835205e+02  5.57293434e-03]",45,0.447,"[0.446923, 0.446855, 0.446857, 0.446815, 0.446773, 0.446775, 0.446808, 0.446802, 0.446841, 0.44686, 0.446942, 0.446916]",False
16,"[ 7.32036877e+00 -2.22899961e+00 -2.43062973e+01  0.00000000e+00
  2.00000003e-01  0.00000000e+00  1.20000000e+01 -1.00000000e+00
  1.34320915e+00  1.04631851e+02  3.59853210e+02  3.79543957e-03]",48,1.0,"[0.446913, 0.446807, 0.999985, 0.446789, 0.446849, 0.44687, 0.446806, 0.446785, 0.446843, 0.446827, 0.446791, 0.446827]",False
16,"[ 7.32208014e+00 -2.22677994e+00 -2.43009853e+01  0.00000000e+00
  2.00000003e-01  0.00000000e+00  1.20000000e+01 -1.00000000e+00
  1.39692950e+00  1.04754753e+02  3.59854584e+02  4.90506640e-04]",42,1.0,"[0.44686, 0.446816, 0.999985, 0.446783, 0.693942, 0.446825, 0.446836, 0.44683, 0.446804, 0.446838, 0.446943, 0.446937]",True
17,"[-39.80818939  -1.40964639 -11.93167686   0.           0.
   0.          12.          -1.           1.41911364 104.96782684
 359.14453125   0.71814554]",31,0.0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
17,"[-3.37553215e+01 -1.56560397e+00 -1.35659590e+01  0.00000000e+00
  0.00000000e+00  0.00000000e+00  1.20000000e+01 -1.00000000e+00
  1.53006613e+00  1.05094872e+02  3.59139923e+02  5.64139057e-05]",49,0.0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
17,"[-3.37553101e+01 -1.56558943e+00 -1.35659657e+01  0.00000000e+00
  0.00000000e+00  0.00000000e+00  1.20000000e+01 -1.00000000e+00
  1.52782679e+00  1.05094780e+02  3.59140411e+02  5.32102227e-05]",23,0.0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
17,"[-3.37553101e+01 -1.56558943e+00 -1.35659657e+01  0.00000000e+00
  0.00000000e+00  0.00000000e+00  1.20000000e+01  1.00000000e+00
  1.52782691e+00  1.05094780e+02  3.59140411e+02  5.33443119e-05]",20,0.375,"[0, 0, 0, 0, 0, 0, 0, 0, 0.038395, 0.304723, 0.37468, 0.292289]",False
17,"[ -9.69003391  -1.95294774 -20.32825089   0.           0.
   0.          12.          -1.           0.24926756 105.87992096
   0.25459963  10.88585657]",37,0.121,"[0.121079, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
17,"[ 46.36486435  -2.99090195 -37.53510666   0.           0.
   0.          12.           1.           2.05773973 100.35553741
   1.96907842   9.11211991]",11,0.0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
17,"[ 6.50770416e+01 -3.31315446e+00 -4.07809753e+01  0.00000000e+00
  0.00000000e+00  1.00000000e+00  1.20000000e+01 -1.00000000e+00
  9.04547572e-01  9.96933212e+01  3.58616455e+02  1.03309258e-04]",10,0.0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
17,"[ 6.50770416e+01 -3.31315446e+00 -4.07809753e+01  0.00000000e+00
  0.00000000e+00  5.00000000e-01  1.20000000e+01 -1.00000000e+00
  9.04547572e-01  9.96933212e+01  3.58616455e+02  1.02916664e-04]",29,0.0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
17,"[ 6.50770416e+01 -3.31315446e+00 -4.07809753e+01  0.00000000e+00
  0.00000000e+00  5.00000000e-01  1.20000000e+01 -1.00000000e+00
  9.04547572e-01  9.96933212e+01  3.58616455e+02  1.02700258e-04]",27,0.0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
17,"[ 6.50770416e+01 -3.31315446e+00 -4.07809753e+01  0.00000000e+00
  0.00000000e+00  5.00000000e-01  1.20000000e+01 -1.00000000e+00
  9.04547572e-01  9.96933212e+01  3.58616455e+02  1.02665566e-04]",35,0.0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",True
18,"[-37.25479507  -1.4753201  -12.62718201   0.           0.
   0.          12.          -1.           1.2458421  105.16539001
 359.05563354   4.28482699]",36,0.0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
18,"[-3.18310699e+01 -1.61842942e+00 -1.41251802e+01  0.00000000e+00
  0.00000000e+00  0.00000000e+00  1.20000000e+01 -1.00000000e+00
  1.59657526e+00  1.05480103e+02  3.59194550e+02  5.67492023e-05]",45,0.0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
18,"[-3.18310699e+01 -1.61842942e+00 -1.41251802e+01  0.00000000e+00
  0.00000000e+00  0.00000000e+00  1.20000000e+01 -1.00000000e+00
  1.59657705e+00  1.05480103e+02  3.59194550e+02  5.67897666e-05]",3,0.0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
18,"[-3.18310699e+01 -1.61842966e+00 -1.41251802e+01  2.00000003e-01
  0.00000000e+00  2.00000003e-01  1.20000000e+01  1.00000000e+00
  1.59657443e+00  1.05480103e+02  3.59194519e+02  5.72347334e-05]",32,0.225,"[0, 0, 0, 0, 0, 0, 0, 0, 0.152566, 0.190939, 0.224685, 0]",False
18,"[-8.86755753e+00 -1.95700741e+00 -2.04151287e+01  2.00000003e-01
  0.00000000e+00  2.00000003e-01  1.20000000e+01 -1.00000000e+00
  4.23933446e-01  1.03267204e+02  3.59958496e+02  8.81005667e+00]",27,1.0,"[0, 0, 0.260845, 0.318657, 0.418801, 0.386058, 0.114823, 0, 0, 0, 1, 0]",False
18,"[ 3.42365036e+01 -2.58598709e+00 -3.73423729e+01  2.00000003e-01
  0.00000000e+00  2.00000003e-01  1.20000000e+01  1.00000000e+00
  1.15014708e+00  1.00446785e+02  2.77400160e+00  1.85033232e-02]",17,0.0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
18,"[ 3.42341156e+01 -2.57787538e+00 -3.73384514e+01  2.00000003e-01
  0.00000000e+00  2.00000003e-01  1.20000000e+01 -1.00000000e+00
  1.18596816e+00  1.00639778e+02  3.40415478e+00  2.58316611e-04]",12,0.0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
18,"[ 3.42340050e+01 -2.57791805e+00 -3.73376427e+01  2.00000003e-01
  0.00000000e+00  2.00000003e-01  1.00000000e+01 -1.00000000e+00
  1.18377268e+00  1.00660141e+02  3.42380142e+00  6.07081179e-04]",43,0.0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
18,"[ 3.42339096e+01 -2.57792258e+00 -3.73368683e+01  2.00000003e-01
  0.00000000e+00  2.00000003e-01  1.00000000e+01 -1.00000000e+00
  1.18395650e+00  1.00678177e+02  3.43075585e+00  3.77657108e-04]",37,0.0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
18,"[ 3.42338295e+01 -2.57802510e+00 -3.73360901e+01  2.00000003e-01
  0.00000000e+00  2.00000003e-01  1.00000000e+01 -1.00000000e+00
  1.18364441e+00  1.00695580e+02  3.43308067e+00  1.80819844e-04]",33,0.0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",True
19,"[-38.5631752   -1.44235611 -12.26860428   0.           0.
   0.          12.          -1.           1.26968908 105.02802277
 359.04837036   2.59981923]",43,0.0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
19,"[-1.76765518e+01 -1.87709987e+00 -1.78965645e+01  0.00000000e+00
  0.00000000e+00  0.00000000e+00  1.20000000e+01  1.00000000e+00
  3.60789776e-01  1.05026344e+02  3.59802551e+02  2.38006407e-04]",29,0.0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
19,"[  7.93522501  -2.24580741 -25.02619934   0.           0.
   0.          12.          -1.           1.44428551 105.36234283
 359.81201172   9.14963272]",18,0.0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
19,"[ 30.82142639  -2.67318606 -29.38027954   0.           0.
   0.          12.           1.           0.83641857  96.90985107
 359.37301636   5.29637174]",7,0.999,"[0, 0, 0, 0, 0, 0.999458, 0.999441, 0.999426, 0.999411, 0.999397, 0.999382, 0.999369]",False
19,"[ 5.42476006e+01 -3.06291294e+00 -3.22370186e+01  0.00000000e+00
  5.00000000e-01  0.00000000e+00  1.20000000e+01  1.00000000e+00
  1.05452919e+00  9.70799026e+01  5.72408214e-02  2.70012230e+00]",2,0.999,"[0.999358, 0.999349, 0.999343, 0.99934, 0, 0, 0, 0, 0, 0, 0, 0]",False
19,"[ 5.54512215e+01 -3.08394027e+00 -3.23814240e+01  0.00000000e+00
  0.00000000e+00  0.00000000e+00  1.20000000e+01  1.00000000e+00
  9.41035628e-01  9.70521851e+01  8.03643093e-02  2.40094193e-01]",14,0.999,"[0, 0, 0, 0, 0, 0, 0, 0.999366, 0.999365, 0.999365, 0.999364, 0.999364]",False
19,"[ 5.48392830e+01 -3.07334042e+00 -3.23027916e+01  0.00000000e+00
  0.00000000e+00  0.00000000e+00  1.00000000e+01 -1.00000000e+00
  9.91288126e-01  9.69754105e+01  5.91421835e-02  9.13253050e-02]",43,0.999,"[0.999363, 0, 0, 0, 0.999362, 0, 0, 0.999362, 0.999362, 0, 0, 0]",False
19,"[ 5.50503464e+01 -3.07701540e+00 -3.23265991e+01  0.00000000e+00
  0.00000000e+00  0.00000000e+00  1.00000000e+01 -1.00000000e+00
  9.89230633e-01  9.69620819e+01  6.38552532e-02  3.19481132e-05]",43,0.0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
19,"[ 5.50503464e+01 -3.07701516e+00 -3.23265991e+01  0.00000000e+00
  0.00000000e+00  0.00000000e+00  1.00000000e+01 -1.00000000e+00
  9.89223242e-01  9.69620819e+01  6.37851804e-02  3.01660960e-05]",9,0.0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
19,"[ 5.50503464e+01 -3.07701492e+00 -3.23265991e+01  0.00000000e+00
  0.00000000e+00  2.00000003e-01  1.00000000e+01 -1.00000000e+00
  9.89222944e-01  9.69620819e+01  6.37848601e-02  3.00703126e-05]",18,0.0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
19,"[ 5.50503464e+01 -3.07701492e+00 -3.23265991e+01  0.00000000e+00
  0.00000000e+00  2.00000003e-01  1.00000000e+01  1.00000000e+00
  9.89223242e-01  9.69620819e+01  6.37851804e-02  3.04236249e-05]",12,0.0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
19,"[ 5.50503464e+01 -3.07701516e+00 -3.23265991e+01  0.00000000e+00
  0.00000000e+00  2.00000003e-01  1.00000000e+01  1.00000000e+00
  9.89224017e-01  9.69620819e+01  6.37852401e-02  2.98707753e-05]",31,0.0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
19,"[ 5.50503464e+01 -3.07701492e+00 -3.23265991e+01  0.00000000e+00
  0.00000000e+00  2.00000003e-01  1.00000000e+01  1.00000000e+00
  9.89223242e-01  9.69620819e+01  6.37851804e-02  3.01724614e-05]",17,0.0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
19,"[ 5.50503464e+01 -3.07701492e+00 -3.23265991e+01  0.00000000e+00
  0.00000000e+00  2.00000003e-01  1.00000000e+01 -1.00000000e+00
  9.89223123e-01  9.69620819e+01  6.37850240e-02  2.98822648e-05]",16,0.999,"[0, 0, 0, 0, 0, 0, 0.999361, 0, 0, 0.999361, 0, 0]",False
19,"[ 5.51324234e+01 -3.07844257e+00 -3.23355675e+01  0.00000000e+00
  0.00000000e+00  2.00000003e-01  1.00000000e+01 -1.00000000e+00
  9.87762630e-01  9.69449310e+01  6.67692646e-02  3.86661217e-04]",3,0.999,"[0, 0, 0, 0, 0, 0, 0, 0.999361, 0, 0, 0, 0]",True
20,"[-39.33768463  -1.42203391 -12.06099701   0.           0.
   0.          12.          -1.           1.41327286 105.03921509
 359.10424805   1.28513671]",43,0.0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
20,"[-36.64400101  -1.49035251 -12.79848003   0.           0.
   0.          12.          -1.           1.42598736 105.19322968
 359.04891968   0.69656587]",19,0.0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
20,"[-3.60970078e+01 -1.50406837e+00 -1.29513626e+01  0.00000000e+00
  0.00000000e+00  0.00000000e+00  1.20000000e+01 -1.00000000e+00
  1.39863837e+00  1.05223793e+02  3.59045959e+02  5.19281747e-05]",29,0.0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
20,"[-3.37838478e+01 -1.56528318e+00 -1.35901852e+01  0.00000000e+00
  0.00000000e+00  0.00000000e+00  1.20000000e+01  1.00000000e+00
  1.52839065e+00  1.05306282e+02  3.59110443e+02  5.29365173e-05]",4,0.0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
20,"[-22.27772141  -1.84053791 -16.88307571   0.5          0.
   0.5         12.           1.           0.72733265 107.11328888
 359.81704712   6.62760111]",28,0.412,"[0, 0.288928, 0.411861, 0.388865, 0.38414, 0.375422, 0, 0, 0, 0, 0, 0]",False
20,"[ 15.91520882  -2.43899059 -29.25346184   0.5          0.
   0.5         12.           1.           1.34988451 105.95030212
 359.50094604   5.72168848]",43,0.0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
20,"[ 69.80265808  -3.33962631 -38.72671127   0.5          0.
   0.5         12.          -1.           0.87247056 107.13314056
 359.65740967  10.51917009]",28,1.0,"[0, 0, 0, 0, 0.183907, 0.410886, 0.547127, 0.589134, 0.400802, 0.360556, 0.999891, 0.999856]",False
20,"[ 1.18321609e+02 -3.97521257e+00 -5.01668854e+01  5.00000000e-01
  0.00000000e+00  5.00000000e-01  1.20000000e+01 -1.00000000e+00
  5.83907187e-01  1.05980705e+02  1.93261169e-02  9.88454924e+00]",43,1.0,"[0.99983, 0.999802, 0.999776, 0.999754, 0.99974, 0.999729, 0.999722, 0.999724, 0.999735, 0.999756, 0, 0]",False
20,"[ 1.49824585e+02 -4.35425901e+00 -5.90027924e+01  5.00000000e-01
  0.00000000e+00  5.00000000e-01  1.20000000e+01 -1.00000000e+00
  6.21242523e-01  1.05418060e+02  3.59843170e+02  2.04655406e-05]",51,1.0,"[0.99984, 0.999868, 0.999886, 0.999889, 0.999886, 0.999882, 0.999876, 0.999871, 0.999959, 0.999926, 0.999857, 0.999851]",False
20,"[ 1.73466476e+02 -4.61840296e+00 -6.53853607e+01  5.00000000e-01
  0.00000000e+00  5.00000000e-01  1.20000000e+01 -1.00000000e+00
  6.43132925e-01  1.05261513e+02  1.67878166e-01  6.80749094e+00]",0,1.0,"[0.999816, 0.999782, 0.999752, 0.999678, 0.999752, 0.999722, 0.999637, 0.999632, 0.999358, 0.999272, 0.999187, 0.999095]",False
20,"[226.78457642  -5.54248762 -73.23355103   0.5          0.
   0.5         12.           1.           0.74346209 104.16824341
   3.18988204  16.07830219]",29,1.0,"[0.999741, 0.999684, 0.999616, 0.999545, 0.999483, 0, 0, 0, 0, 0.999589, 0, 0]",False
20,"[ 2.64191010e+02 -6.24607611e+00 -9.50445786e+01  5.00000000e-01
  0.00000000e+00  5.00000000e-01  1.20000000e+01  1.00000000e+00
  3.58091736e+02  1.29570053e+02  3.74937773e+00  1.88357813e-02]",2,0.0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
20,"[ 2.64217285e+02 -6.23089981e+00 -9.50264740e+01  0.00000000e+00
  0.00000000e+00  0.00000000e+00  1.20000000e+01  1.00000000e+00
  3.58545044e+02  1.30061905e+02  4.55272055e+00  4.01658656e-03]",20,0.0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
20,"[ 2.64236328e+02 -6.23065376e+00 -9.50161362e+01  0.00000000e+00
  0.00000000e+00  0.00000000e+00  1.20000000e+01 -1.00000000e+00
  3.58524414e+02  1.30283401e+02  4.56027842e+00  4.67973336e-03]",12,0.0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
20,"[ 2.64255005e+02 -6.23055172e+00 -9.50059433e+01  0.00000000e+00
  0.00000000e+00  0.00000000e+00  1.00000000e+01 -1.00000000e+00
  3.58512695e+02  1.30502136e+02  4.55594730e+00  3.11504053e-03]",7,0.0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",True
21,"[-36.56476212  -1.48761785 -12.48541927   0.           0.
   0.          12.          -1.           1.36866486 101.78668976
 359.35229492   3.17427534]",34,1.0,"[0, 0, 0, 0.99964, 0, 0, 0, 0, 0, 0, 0, 0]",False
21,"[-3.34833527e+01 -1.56512380e+00 -1.31471786e+01  0.00000000e+00
  0.00000000e+00  0.00000000e+00  1.20000000e+01 -1.00000000e+00
  1.49344897e+00  1.02059280e+02  3.59549408e+02  5.69148993e-05]",6,0.0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
21,"[-3.34833527e+01 -1.56512380e+00 -1.31471786e+01  0.00000000e+00
  2.00000003e-01  0.00000000e+00  1.20000000e+01 -1.00000000e+00
  1.49344897e+00  1.02059280e+02  3.59549408e+02  5.68695536e-05]",50,0.0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
21,"[-3.34833527e+01 -1.56512380e+00 -1.31471786e+01  0.00000000e+00
  2.00000003e-01  0.00000000e+00  1.20000000e+01  1.00000000e+00
  1.49344921e+00  1.02059280e+02  3.59549408e+02  5.69008422e-05]",43,0.0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
21,"[-3.34833527e+01 -1.56512380e+00 -1.31471786e+01  0.00000000e+00
  2.00000003e-01  0.00000000e+00  1.20000000e+01  1.00000000e+00
  1.49344933e+00  1.02059280e+02  3.59549408e+02  5.68878051e-05]",6,0.0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",True
22,"[-38.30746078  -1.44890296 -12.34169865   0.           0.
   0.          12.          -1.           1.26219594 105.12628174
 359.04702759   3.22153059]",27,0.0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
22,"[-10.68638992  -1.94475722 -19.95942688   0.           0.
   0.          12.           1.           0.37060669 105.58680725
   0.24771491   5.3484553 ]",44,1.0,"[0.062939, 0.027849, 0.069767, 1, 0, 0, 0, 0, 0, 0, 0, 0]",False
22,"[-3.80979896e+00 -1.99999571e+00 -2.19075794e+01  0.00000000e+00
  0.00000000e+00  0.00000000e+00  1.20000000e+01  1.00000000e+00
  1.09655333e+00  1.06350708e+02  8.41400996e-02  8.38314796e-03]",11,0.0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
22,"[-3.78957057e+00 -2.00167632e+00 -2.19173660e+01  0.00000000e+00
  0.00000000e+00  1.00000000e+00  1.20000000e+01 -1.00000000e+00
  9.90197480e-01  1.06631081e+02  6.72490969e-02  3.29483867e-03]",15,0.0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
22,"[-3.78290939e+00 -2.00218034e+00 -2.19217224e+01  0.00000000e+00
  0.00000000e+00  1.00000000e+00  1.20000000e+01 -1.00000000e+00
  1.25068355e+00  1.06912399e+02  7.52929822e-02  9.12939838e-03]",49,0.0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
22,"[-3.76708746e+00 -2.00355172e+00 -2.19306450e+01  0.00000000e+00
  0.00000000e+00  1.00000000e+00  1.20000000e+01 -1.00000000e+00
  1.36128831e+00  1.07225609e+02  9.40867737e-02  5.67309427e-04]",45,0.0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
22,"[-3.75449562e+00 -2.00377011e+00 -2.19382172e+01  0.00000000e+00
  0.00000000e+00  1.00000000e+00  1.20000000e+01 -1.00000000e+00
  1.38714945e+00  1.07514267e+02  2.02479035e-01  6.14410171e-03]",44,0.0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
22,"[-3.72791338e+00 -2.00593710e+00 -2.19529381e+01  0.00000000e+00
  0.00000000e+00  1.00000000e+00  1.20000000e+01  1.00000000e+00
  1.24859881e+00  1.07890587e+02  1.18779436e-01  4.58475638e-03]",29,0.0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
