Episode,State,Action,Collision_Probability,Collision_uid,Collision_Probability_Per_Step,Done
5,"[ 6.49505463e+01 -3.32556820e+00 -4.13304520e+01  0.00000000e+00
  1.00000000e+00  0.00000000e+00  1.40000000e+01 -1.00000000e+00
  1.06232238e+00  1.07864273e+02  3.58737701e+02  9.41179498e-05]",113,0.0,No collision,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
5,"[ 6.49505463e+01 -3.32556844e+00 -4.13304520e+01  0.00000000e+00
  1.00000000e+00  0.00000000e+00  1.40000000e+01 -1.00000000e+00
  1.06232214e+00  1.07864273e+02  3.58737701e+02  9.38527229e-05]",22,0.0,No collision,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",True
6,"[-39.38413239  -1.42088449 -12.04796314   0.           0.
   0.          12.          -1.           1.27941954 105.0309906
 359.11193848   2.08316501]",67,0.662,No collision,"[0.031485, 0.66218, 0.154767, 0.183333, 0.138047, 0.186043, 0.226968, 0.233266, 0.224679, 0.224676, 0.227471, 0.102861]",False
6,"[-3.16977997e+01 -1.62234795e+00 -1.41598835e+01  0.00000000e+00
  0.00000000e+00  0.00000000e+00  1.20000000e+01 -1.00000000e+00
  1.59592354e+00  1.05427010e+02  3.59198029e+02  5.70379005e-05]",11,0.079,No collision,"[0, 0.079378, 0, 0, 0.012685, 0, 0, 0.034723, 0, 0, 0, 0]",False
6,"[-3.16977997e+01 -1.62234783e+00 -1.41598835e+01  0.00000000e+00
  0.00000000e+00  0.00000000e+00  1.20000000e+01 -1.00000000e+00
  1.59592175e+00  1.05427010e+02  3.59198029e+02  5.69379470e-05]",97,0.0,No collision,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
6,"[-3.16977997e+01 -1.62234783e+00 -1.41598835e+01  0.00000000e+00
  0.00000000e+00  0.00000000e+00  1.20000000e+01  1.00000000e+00
  1.59592199e+00  1.05427010e+02  3.59198029e+02  5.68774107e-05]",19,1.0,SchoolBus(Clone)c1b967df-0cea-452a-9b2d-6436ed296ccd,"[0, 0, 0, 0, 0, 0, 0, 0, 0.323956, 1, 0.133993, 1]",False
6,"[-7.64436293e+00 -1.96517396e+00 -2.08576221e+01  0.00000000e+00
  0.00000000e+00  0.00000000e+00  1.20000000e+01 -1.00000000e+00
  3.96430135e-01  1.06705879e+02  1.12732649e-01  8.00896539e-03]",90,0.493,No collision,"[0.135672, 0.136222, 0.135645, 0.135936, 0.136501, 0.493339, 0.135987, 0.135861, 0.135955, 0.135691, 0.13552, 0.135475]",False
6,"[-7.61393690e+00 -1.96533144e+00 -2.08341732e+01  0.00000000e+00
  0.00000000e+00  0.00000000e+00  1.20000000e+01 -1.00000000e+00
  4.92465705e-01  1.07332756e+02  3.59975830e+02  1.42569725e-04]",106,0.14,No collision,"[0.136916, 0.137399, 0.137697, 0.139812, 0.138818, 0.139094, 0.140174, 0.139524, 0.138984, 0.138995, 0.139431, 0.139913]",False
6,"[-7.57327318e+00 -1.96739674e+00 -2.08062973e+01  0.00000000e+00
  0.00000000e+00  0.00000000e+00  1.20000000e+01 -1.00000000e+00
  3.80211532e-01  1.08110870e+02  3.59854614e+02  5.88517217e-03]",50,0.723,No collision,"[0.141331, 0.607224, 0.14091, 0.642069, 0.139792, 0.584322, 0.140682, 0.140372, 0.140193, 0.140233, 0.140544, 0.723444]",False
6,"[-7.54873371e+00 -1.96664715e+00 -2.07851753e+01  0.00000000e+00
  0.00000000e+00  0.00000000e+00  1.20000000e+01  1.00000000e+00
  3.05361807e-01  1.08617096e+02  3.59940735e+02  1.00636624e-02]",140,0.726,No collision,"[0.141476, 0.140788, 0.141645, 0.142132, 0.725182, 0.145118, 0.144662, 0.144168, 0.725633, 0.146687, 0.146487, 0.145729]",False
6,"[-7.50497103e+00 -1.96928585e+00 -2.07525311e+01  0.00000000e+00
  0.00000000e+00  0.00000000e+00  1.20000000e+01  1.00000000e+00
  3.71948779e-01  1.09533691e+02  3.59816467e+02  6.99220806e-03]",153,0.727,No collision,"[0.146279, 0.147419, 0.726036, 0.726661, 0.145991, 0.14535, 0.145135, 0.144999, 0.144968, 0.144947, 0.144965, 0.145158]",False
6,"[-7.49057579e+00 -1.96674728e+00 -2.07326851e+01  0.00000000e+00
  0.00000000e+00  0.00000000e+00  1.00000000e+01  0.00000000e+00
  4.62337017e-01  1.09901375e+02  3.59962341e+02  2.33980869e-03]",24,0.729,No collision,"[0.14585, 0.145904, 0.145454, 0.726572, 0.727958, 0.149347, 0.148643, 0.148772, 0.728794, 0.150408, 0.151157, 0.151257]",False
6,"[-7.43912792e+00 -1.96968949e+00 -2.07024250e+01  0.00000000e+00
  0.00000000e+00  0.00000000e+00  1.00000000e+01 -1.00000000e+00
  1.49489850e-01  1.10957390e+02  3.59850189e+02  8.49911815e-03]",63,1.0,SchoolBus(Clone)c1b967df-0cea-452a-9b2d-6436ed296ccd,"[0.150113, 0.149676, 0.149475, 0.149292, 0.149104, 0.245596, 0.72603, 0.15025, 0.79885, 0.701471, 1, 0.076962]",False
6,"[-8.28613949e+00 -1.95858979e+00 -2.03027382e+01  0.00000000e+00
  0.00000000e+00  0.00000000e+00  1.00000000e+01 -1.00000000e+00
  3.24626714e-01  1.03503380e+02  1.64823189e-01  4.29922944e-04]",90,1.0,SchoolBus(Clone)c1b967df-0cea-452a-9b2d-6436ed296ccd,"[0.078514, 0.084403, 0.082734, 0.082379, 0.08249, 0.695118, 1, 0.150977, 0.150404, 0.150576, 0.151073, 0.151014]",False
6,"[-7.94241524e+00 -1.96111274e+00 -2.03702126e+01  0.00000000e+00
  0.00000000e+00  0.00000000e+00  1.00000000e+01 -1.00000000e+00
  9.44399983e-02  1.03872330e+02  1.69534251e-01  6.84275365e-03]",18,0.153,No collision,"[0.151405, 0.151756, 0.151595, 0.151726, 0.151861, 0.152397, 0.152547, 0.152649, 0.152635, 0.152821, 0.153146, 0.153163]",False
6,"[-7.91723347e+00 -1.96339238e+00 -2.03428745e+01  0.00000000e+00
  0.00000000e+00  0.00000000e+00  1.00000000e+01  1.00000000e+00
  2.26968706e-01  1.04582619e+02  1.78227108e-02  5.88044550e-03]",137,0.155,No collision,"[0.153694, 0.153555, 0.15451, 0.154074, 0.154086, 0.154299, 0.154918, 0.154863, 0.154869, 0.155047, 0.155225, 0.155391]",False
6,"[-7.89042950e+00 -1.96547103e+00 -2.03141747e+01  0.00000000e+00
  0.00000000e+00  0.00000000e+00  1.00000000e+01  1.00000000e+00
  3.45872283e-01  1.05338791e+02  3.59883331e+02  6.83375579e-03]",20,0.16,No collision,"[0.155929, 0.155982, 0.155968, 0.156124, 0.156551, 0.156552, 0.157243, 0.15752, 0.157175, 0.157285, 0.157471, 0.159674]",False
6,"[-7.85392618e+00 -1.96776462e+00 -2.02842140e+01  0.00000000e+00
  0.00000000e+00  0.00000000e+00  1.00000000e+01  1.00000000e+00
  1.55043602e-01  1.06246330e+02  3.59788483e+02  1.76396161e-02]",64,0.734,No collision,"[0.158433, 0.157082, 0.157343, 0.157153, 0.157071, 0.733807, 0.158491, 0.158508, 0.158161, 0.733886, 0.157394, 0.158326]",False
6,"[-7.84391880e+00 -1.96580303e+00 -2.02618332e+01  0.00000000e+00
  0.00000000e+00  0.00000000e+00  1.00000000e+01 -1.00000000e+00
  3.73262942e-01  1.06623344e+02  3.59819885e+02  1.20935265e-02]",96,0.905,No collision,"[0.735722, 0.388487, 0.734954, 0.159248, 0.160021, 0.159592, 0.904766, 0.159115, 0.159051, 0.735384, 0.16039, 0.159807]",False
6,"[-7.82174921e+00 -1.96650040e+00 -2.02385445e+01  0.00000000e+00
  0.00000000e+00  0.00000000e+00  1.00000000e+01 -1.00000000e+00
  4.71299231e-01  1.07235832e+02  3.59877136e+02  6.47585537e-03]",49,0.318,No collision,"[0.159661, 0.159513, 0.159459, 0.159434, 0.159419, 0.159403, 0.15952, 0.160923, 0.161079, 0.161208, 0.318051, 0.16164]",False
6,"[-7.80492687e+00 -1.96646404e+00 -2.02258263e+01  0.00000000e+00
  0.00000000e+00  0.00000000e+00  1.00000000e+01 -1.00000000e+00
  3.48919183e-01  1.07601334e+02  3.59893768e+02  5.45168703e-03]",33,0.738,No collision,"[0.162155, 0.162129, 0.162069, 0.162262, 0.162694, 0.162661, 0.73815, 0.164124, 0.164612, 0.162935, 0.737721, 0.163488]",False
6,"[-7.77572536e+00 -1.96788299e+00 -2.01947899e+01  0.00000000e+00
  0.00000000e+00  0.00000000e+00  1.00000000e+01 -1.00000000e+00
  4.90500957e-01  1.08429810e+02  3.59799591e+02  3.99240056e-03]",63,0.739,No collision,"[0.162792, 0.162591, 0.737306, 0.162768, 0.163492, 0.739283, 0.166564, 0.165378, 0.165987, 0.738317, 0.164588, 0.165762]",True
7,"[-35.81676102  -1.51404035 -13.22239304   0.           0.
   0.          12.          -1.           1.21537685 106.94234467
 358.85134888   5.690911  ]",111,0.0,No collision,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
7,"[-12.30553436  -1.92936277 -20.08721352   0.           0.
   0.          12.           1.           0.29389477 105.81832886
   0.27113539   6.95712991]",67,0.0,No collision,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
7,"[ 52.74653244  -3.05242324 -35.44478989   0.           0.
   0.          12.          -1.           0.94225299  91.22986603
 358.58157349   9.23729007]",132,0.097,No collision,"[0.096968, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
7,"[ 91.94141388  -3.67266178 -43.63317108   0.           0.
   0.          12.           1.           0.66452658 104.65891266
 359.97665405   9.37297296]",139,0.273,No collision,"[0.272595, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
7,"[136.7787323   -4.18454981 -55.72187805   0.           0.
   0.          12.           1.           0.68033403 104.64299011
 359.89157104   5.682066  ]",3,0.364,No collision,"[0, 0, 0.172741, 0.237388, 0.328029, 0.361467, 0.363898, 0.351511, 0.290295, 0.209768, 0.071669, 0]",False
7,"[157.49365234  -4.44104528 -61.1249733    0.           0.
   0.          12.           1.           0.4528302  104.60647583
 359.65689087   8.13108673]",76,0.056,No collision,"[0.055543, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.051641]",False
7,"[ 2.11186081e+02 -5.17849588e+00 -7.52160187e+01  0.00000000e+00
  0.00000000e+00  0.00000000e+00  1.20000000e+01 -1.00000000e+00
  1.15168190e+00  1.04646072e+02  1.74832806e-01  6.58584476e+00]",31,0.273,No collision,"[0.086604, 0.068901, 0, 0.028229, 0.159195, 0.202104, 0.272826, 0.269259, 0.14468, 0, 0.153097, 0.227633]",False
7,"[262.28463745  -6.15704679 -89.09429932   0.           0.
   0.          12.          -1.           0.9773435  111.38918304
   0.30307499   7.46728796]",123,0.508,No collision,"[0.299513, 0.337058, 0.473676, 0.494233, 0.50847, 0.344942, 0.216412, 0.229992, 0.211642, 0.207869, 0.234229, 0.211704]",False
7,"[ 298.10342407   -6.89311743 -102.52864838    0.            0.
    0.           12.           -1.            1.07463765  104.84650421
  358.74188232    4.81692195]",90,0.571,No collision,"[0.226175, 0.570558, 0.280979, 0.294405, 0.307015, 0.346069, 0.362617, 0, 0, 0, 0, 0]",False
7,"[ 3.08536987e+02 -7.03506231e+00 -1.05139320e+02  0.00000000e+00
  0.00000000e+00  0.00000000e+00  1.20000000e+01 -1.00000000e+00
  3.84837568e-01  1.03448830e+02  3.59069580e+02  6.54722817e-05]",115,0.0,No collision,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
7,"[ 3.08536987e+02 -7.03506279e+00 -1.05139320e+02  0.00000000e+00
  0.00000000e+00  0.00000000e+00  1.20000000e+01  1.00000000e+00
  3.84830415e-01  1.03448830e+02  3.59069580e+02  6.81975287e-05]",73,0.0,No collision,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
7,"[ 3.08536987e+02 -7.03506279e+00 -1.05139320e+02  0.00000000e+00
  0.00000000e+00  0.00000000e+00  1.20000000e+01  1.00000000e+00
  3.84831488e-01  1.03448830e+02  3.59069580e+02  6.60984043e-05]",114,0.0,No collision,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
7,"[ 3.08536987e+02 -7.03506231e+00 -1.05139320e+02  0.00000000e+00
  0.00000000e+00  0.00000000e+00  1.20000000e+01  1.00000000e+00
  3.84836018e-01  1.03448830e+02  3.59069580e+02  6.83132253e-05]",65,0.0,No collision,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
7,"[ 3.08536987e+02 -7.03506231e+00 -1.05139320e+02  0.00000000e+00
  0.00000000e+00  0.00000000e+00  1.20000000e+01 -1.00000000e+00
  3.84837300e-01  1.03448830e+02  3.59069580e+02  6.56630940e-05]",79,0.0,No collision,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
7,"[ 3.08536987e+02 -7.03506231e+00 -1.05139320e+02  0.00000000e+00
  0.00000000e+00  0.00000000e+00  1.20000000e+01 -1.00000000e+00
  3.84837031e-01  1.03448830e+02  3.59069580e+02  6.53790824e-05]",147,0.0,No collision,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",True
8,"[-39.15270615  -1.42704117 -12.11191082   0.           0.
   0.          12.          -1.           1.22617924 105.07290649
 359.09393311   2.70953533]",26,0.0,No collision,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
8,"[-3.29110222e+01 -1.58819580e+00 -1.38283033e+01  0.00000000e+00
  0.00000000e+00  0.00000000e+00  1.20000000e+01 -1.00000000e+00
  1.57597661e+00  1.05412903e+02  3.59111267e+02  5.51470805e-05]",9,0.0,No collision,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
8,"[-3.29110222e+01 -1.58819580e+00 -1.38283033e+01  0.00000000e+00
  0.00000000e+00  0.00000000e+00  1.20000000e+01 -1.00000000e+00
  1.57597864e+00  1.05412903e+02  3.59111267e+02  5.51588300e-05]",111,0.0,No collision,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
8,"[-3.29110222e+01 -1.58819580e+00 -1.38283033e+01  0.00000000e+00
  0.00000000e+00  0.00000000e+00  1.20000000e+01  1.00000000e+00
  1.57597876e+00  1.05412903e+02  3.59111267e+02  5.52535322e-05]",85,0.364,No collision,"[0, 0.285842, 0.234816, 0.363563, 0.123534, 0, 0, 0.060711, 0.146217, 0.149009, 0.124697, 0.05366]",False
8,"[  9.10435867  -2.27945662 -25.62726784   0.           0.
   0.          12.           1.           1.47582531 105.70449066
 359.83712769  11.86744043]",129,0.068,No collision,"[0.0681, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
8,"[ 62.23636246  -3.20390058 -36.51446915   0.           0.
   0.          12.           1.           1.01141953 108.32730865
 359.95330811   7.11847483]",73,0.0,No collision,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
8,"[105.34291077  -3.83753991 -47.44342041   0.           0.
   0.          12.          -1.           0.67850751 104.49630737
 359.80670166   6.39066546]",75,0.523,No collision,"[0, 0, 0, 0.057032, 0.302061, 0.52311, 0, 0, 0, 0, 0, 0]",False
8,"[135.19120789  -4.16522264 -55.16925812   0.           0.
   0.          12.          -1.           0.71133339 104.68413544
 359.90917969   4.95576968]",4,0.579,No collision,"[0, 0.398774, 0.579238, 0.122594, 0, 0, 0, 0, 0, 0, 0, 0]",False
8,"[ 1.46517151e+02 -4.31274223e+00 -5.81516380e+01  0.00000000e+00
  0.00000000e+00  0.00000000e+00  1.20000000e+01 -1.00000000e+00
  7.89491892e-01  1.04781662e+02  3.59954010e+02  2.38836178e-05]",116,0.0,No collision,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
8,"[ 1.46517151e+02 -4.31274223e+00 -5.81516380e+01  0.00000000e+00
  0.00000000e+00  0.00000000e+00  1.20000000e+01 -1.00000000e+00
  7.89491236e-01  1.04781662e+02  3.59954010e+02  2.38800597e-05]",101,0.0,No collision,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
8,"[ 1.46517151e+02 -4.31274223e+00 -5.81516380e+01  0.00000000e+00
  0.00000000e+00  0.00000000e+00  1.20000000e+01  1.00000000e+00
  7.89491236e-01  1.04781662e+02  3.59954010e+02  2.38407058e-05]",8,0.708,No collision,"[0.001486, 0.502914, 0.640943, 0.686494, 0.701855, 0, 0, 0.708226, 0.708262, 0.708314, 0.7083, 0.70828]",False
8,"[ 1.46517151e+02 -4.31274176e+00 -5.81516380e+01  0.00000000e+00
  0.00000000e+00  0.00000000e+00  1.20000000e+01  1.00000000e+00
  7.89491534e-01  1.04781662e+02  3.59954010e+02  2.43751999e-05]",97,0.708,No collision,"[0.708249, 0.708155, 0.708209, 0.385471, 0.424305, 0.49927, 0.535533, 0.55091, 0.556859, 0.062653, 0, 0]",False
8,"[ 1.46517151e+02 -4.31274176e+00 -5.81516380e+01  0.00000000e+00
  0.00000000e+00  0.00000000e+00  1.20000000e+01  1.00000000e+00
  7.89491534e-01  1.04781662e+02  3.59954010e+02  2.10969634e-05]",95,0.0,No collision,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
8,"[ 1.46517151e+02 -4.31274176e+00 -5.81516380e+01  0.00000000e+00
  0.00000000e+00  0.00000000e+00  1.20000000e+01 -1.00000000e+00
  7.89492846e-01  1.04781662e+02  3.59954010e+02  2.18384820e-05]",41,0.162,No collision,"[0, 0, 0.079941, 0.141755, 0.157084, 0.160652, 0.160911, 0.161499, 0.16114, 0.160983, 0.161346, 0.161643]",False
8,"[ 1.46517151e+02 -4.31274176e+00 -5.81516380e+01  0.00000000e+00
  0.00000000e+00  0.00000000e+00  1.20000000e+01 -1.00000000e+00
  7.89492309e-01  1.04781662e+02  3.59954010e+02  2.29723861e-05]",133,0.162,No collision,"[0.161048, 0.160998, 0.161287, 0.161339, 0.161319, 0.161281, 0.160951, 0.161548, 0.160871, 0.161146, 0.161856, 0.161588]",True
9,"[-38.5197258   -1.44349289 -12.27723122   0.           0.
   0.          12.          -1.           1.19753456 104.98818207
 359.05349731   3.39495884]",84,0.802,No collision,"[0.196997, 0.802246, 0.226422, 0.211394, 0.238225, 0.181907, 0, 0.235555, 0, 0, 0, 0]",False
9,"[-2.69271984e+01 -1.75467098e+00 -1.54815435e+01  0.00000000e+00
  0.00000000e+00  0.00000000e+00  1.20000000e+01 -1.00000000e+00
  9.47471559e-01  1.05679039e+02  3.59569092e+02  5.66112304e-05]",84,0.0,No collision,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
9,"[-2.69271984e+01 -1.75467110e+00 -1.54815426e+01  0.00000000e+00
  0.00000000e+00  0.00000000e+00  1.20000000e+01 -1.00000000e+00
  9.47446823e-01  1.05675316e+02  3.59568939e+02  5.64593305e-05]",7,0.0,No collision,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
9,"[-2.69271984e+01 -1.75467110e+00 -1.54815426e+01  0.00000000e+00
  0.00000000e+00  0.00000000e+00  1.20000000e+01  1.00000000e+00
  9.47416067e-01  1.05671585e+02  3.59568817e+02  5.63688366e-05]",16,0.443,No collision,"[0, 0.162782, 0.200113, 0.118419, 0.162418, 0.22195, 0.292723, 0.244251, 0.280626, 0.349415, 0.414879, 0.443092]",False
9,"[ 14.0916853   -2.39695263 -27.1000309    0.           0.
   0.          12.           1.           0.76499575 105.33843994
 359.84472656  12.36391969]",66,0.487,No collision,"[0.402817, 0.301976, 0.178317, 0.039977, 0.03164, 0.486916, 0.319688, 0.312594, 0.255313, 0.113688, 0.027447, 0.145356]",False
9,"[ 59.74477768  -3.16029596 -36.0381813    0.           0.
   0.          12.           1.           0.82646686 108.94327545
   0.28044093   6.62495814]",10,0.562,No collision,"[0.300263, 0.439691, 0.494343, 0.529473, 0.562012, 0.529239, 0.412759, 0.33892, 0.284751, 0.197267, 0.068989, 0]",False
9,"[105.59429169  -3.8419373  -47.80041122   0.           0.
   0.          12.          -1.           0.72066605 103.82692719
 359.83129883   5.46515943]",139,0.253,No collision,"[0, 0, 0.073852, 0.2477, 0.252514, 0.218084, 0.186117, 0.095127, 0.028321, 0, 0, 0]",False
9,"[141.25645447  -4.23799133 -56.87876129   0.           0.
   0.          12.          -1.           0.86579967 104.50442505
 359.92022705   4.20606264]",105,0.0,No collision,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
9,"[ 1.43028076e+02 -4.26207733e+00 -5.73385277e+01  0.00000000e+00
  0.00000000e+00  0.00000000e+00  1.20000000e+01 -1.00000000e+00
  8.38838160e-01  1.04536438e+02  3.59929596e+02  1.39853640e-04]",111,0.34,No collision,"[0, 0.152434, 0, 0.16753, 0, 0.339323, 0.339711, 0, 0, 0.339817, 0, 0.339317]",False
9,"[ 1.43045319e+02 -4.26233673e+00 -5.73431702e+01  0.00000000e+00
  0.00000000e+00  0.00000000e+00  1.20000000e+01 -1.00000000e+00
  8.38247776e-01  1.04548157e+02  3.59929840e+02  4.96597923e-03]",70,0.339,No collision,"[0.336893, 0.332542, 0.327566, 0.322026, 0.31696, 0.311733, 0.326559, 0.337578, 0.338792, 0.338576, 0.338465, 0.33885]",False
9,"[ 1.45122589e+02 -4.29359102e+00 -5.78843155e+01  0.00000000e+00
  0.00000000e+00  0.00000000e+00  1.20000000e+01  1.00000000e+00
  8.49614739e-01  1.04574219e+02  3.59940491e+02  2.32538000e-05]",52,0.801,No collision,"[0.534161, 0.801353, 0.518446, 0.33867, 0.338626, 0.338747, 0.338573, 0.338974, 0.338778, 0.338364, 0.338788, 0.338938]",False
9,"[ 1.45122589e+02 -4.29359150e+00 -5.78843155e+01  0.00000000e+00
  0.00000000e+00  0.00000000e+00  1.20000000e+01  1.00000000e+00
  8.49613845e-01  1.04574219e+02  3.59940491e+02  2.33317034e-05]",80,0.873,No collision,"[0.573906, 0.823382, 0.873012, 0.85992, 0.669507, 0.653595, 0.652838, 0.621878, 0.567391, 0.338731, 0.338088, 0.33895]",False
9,"[ 1.45122589e+02 -4.29359102e+00 -5.78843155e+01  0.00000000e+00
  0.00000000e+00  0.00000000e+00  1.20000000e+01  1.00000000e+00
  8.49614918e-01  1.04574219e+02  3.59940491e+02  2.32491582e-05]",85,0.34,No collision,"[0.338878, 0.338253, 0.340081, 0.338799, 0.338799, 0.338799, 0.338799, 0.338799, 0.338799, 0.338799, 0.338799, 0.338799]",False
9,"[ 1.45122589e+02 -4.29359150e+00 -5.78843155e+01  0.00000000e+00
  0.00000000e+00  0.00000000e+00  1.20000000e+01 -1.00000000e+00
  8.49613070e-01  1.04574219e+02  3.59940491e+02  2.39323271e-05]",75,0.791,No collision,"[0.338799, 0.674837, 0.750307, 0.762508, 0.768535, 0.365944, 0.790815, 0.769959, 0.770033, 0.770012, 0.770013, 0.770068]",False
9,"[ 1.45122589e+02 -4.29359102e+00 -5.78843155e+01  0.00000000e+00
  0.00000000e+00  0.00000000e+00  1.20000000e+01 -1.00000000e+00
  8.49613845e-01  1.04574219e+02  3.59940491e+02  2.40252193e-05]",17,0.77,No collision,"[0.769949, 0.769945, 0.769978, 0.667219, 0.653453, 0.65286, 0.338799, 0.338799, 0.338799, 0.338799, 0.338799, 0.338799]",True
10,"[-39.31019592  -1.42286599 -12.06906986   0.           0.
   0.          12.          -1.           1.27298236 105.05895233
 359.10586548   2.29978759]",65,0.0,No collision,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
10,"[-3.26821747e+01 -1.59441066e+00 -1.38885517e+01  0.00000000e+00
  0.00000000e+00  0.00000000e+00  1.20000000e+01 -1.00000000e+00
  1.59598958e+00  1.05393501e+02  3.59119324e+02  5.60719508e-05]",6,0.0,No collision,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
10,"[-3.26821747e+01 -1.59441066e+00 -1.38885517e+01  0.00000000e+00
  0.00000000e+00  0.00000000e+00  1.20000000e+01 -1.00000000e+00
  1.59598875e+00  1.05393501e+02  3.59119324e+02  5.60024090e-05]",49,1.0,Sedan(Clone)e39ef437-b211-40dd-afe2-70ad04e5c629,"[0, 0, 0, 0, 1, 0.126537, 1, 0.147826, 0.147794, 0.147783, 0.147759, 0.147744]",False
10,"[-3.26806946e+01 -1.59470677e+00 -1.38905478e+01  0.00000000e+00
  0.00000000e+00  0.00000000e+00  1.20000000e+01  1.00000000e+00
  1.58684576e+00  1.05362549e+02  3.59122955e+02  4.75512098e-05]",64,0.565,No collision,"[0.446153, 0.564942, 0.52632, 0.303375, 0, 0, 0, 0, 0, 0.033937, 0.051102, 0.005714]",False
10,"[  6.2445116   -2.20511055 -24.89785957   0.           0.
   0.          12.           1.           1.40824866 105.62110138
 359.84115601  11.18278864]",146,0.0,No collision,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
10,"[ 49.65876389  -2.99204659 -34.1124115    1.           0.
   1.          12.           1.           0.85687548 105.70215607
 359.70248413   7.90821562]",57,0.752,No collision,"[0, 0.752436, 0.545421, 0, 0.651441, 0, 0, 0, 0, 0, 0, 0]",False
10,"[ 96.14875793  -3.72992229 -45.64271545   1.           0.
   1.          12.          -1.           0.70838904 107.02097321
 359.89151001   5.25555956]",136,0.0,No collision,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
10,"[153.92828369  -4.40263128 -60.597435     1.           0.
   1.          12.          -1.           1.01937461 106.11090088
 359.70248413   5.62045896]",22,0.373,No collision,"[0, 0.349246, 0.372565, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
10,"[ 1.56464798e+02 -4.43230438e+00 -6.13323593e+01  1.00000000e+00
  0.00000000e+00  1.00000000e+00  1.20000000e+01 -1.00000000e+00
  6.51900947e-01  1.06134689e+02  3.59685913e+02  3.10653468e-05]",151,0.0,No collision,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
10,"[ 1.56464798e+02 -4.43230438e+00 -6.13323593e+01  0.00000000e+00
  0.00000000e+00  5.00000000e-01  1.20000000e+01 -1.00000000e+00
  6.51900053e-01  1.06134689e+02  3.59685913e+02  2.91309436e-05]",59,0.0,No collision,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
10,"[ 1.56464798e+02 -4.43230438e+00 -6.13323593e+01  0.00000000e+00
  0.00000000e+00  5.00000000e-01  1.20000000e+01  1.00000000e+00
  6.51900053e-01  1.06134689e+02  3.59685913e+02  2.85246703e-05]",88,0.0,No collision,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
10,"[ 1.56464798e+02 -4.43230438e+00 -6.13323593e+01  0.00000000e+00
  0.00000000e+00  5.00000000e-01  1.20000000e+01  1.00000000e+00
  6.51899457e-01  1.06134689e+02  3.59685913e+02  2.91103997e-05]",1,0.0,No collision,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
10,"[ 1.56464798e+02 -4.43230486e+00 -6.13323593e+01  0.00000000e+00
  0.00000000e+00  5.00000000e-01  1.20000000e+01  1.00000000e+00
  6.51899993e-01  1.06134689e+02  3.59685913e+02  3.58874095e-05]",112,0.0,No collision,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
10,"[ 1.56464798e+02 -4.43230486e+00 -6.13323593e+01  0.00000000e+00
  0.00000000e+00  5.00000000e-01  1.20000000e+01 -1.00000000e+00
  6.51900053e-01  1.06134689e+02  3.59685913e+02  2.97735620e-05]",114,0.089,No collision,"[0, 0, 0, 0.088573, 0, 0, 0, 0, 0, 0, 0, 0]",False
