Episode,State,Action,Collision_Probability,Collision_uid,Collision_Probability_Per_Step,Done
3,"[ 1.17320089e+01 -2.35690951e+00 -2.77060452e+01  0.00000000e+00
  0.00000000e+00  0.00000000e+00  1.20000000e+01  1.00000000e+00
  1.22363734e+00  1.14738876e+02  5.94601184e-02  5.48595832e+00
  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00]",126,1.0,OBSTACLE,"[0.239976, 0.300559, 0.741906, 0.669386, 0.631775, 0.838595, 0.645713, 1, 0, 0, 0, 0]",False
3,"[ 3.46955490e+01 -2.74564075e+00 -3.58534889e+01  0.00000000e+00
  0.00000000e+00  0.00000000e+00  1.20000000e+01 -1.00000000e+00
  1.04720521e+00  1.05732925e+02  8.82109261e+00  1.24117495e-04
  3.78383049e+00  6.31107076e+00  4.78039141e+00  2.32175389e+00]",12,0.0,No collision,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
3,"[ 3.46955681e+01 -2.74558401e+00 -3.58534126e+01  0.00000000e+00
  0.00000000e+00  0.00000000e+00  1.20000000e+01 -1.00000000e+00
  1.04785550e+00  1.05732841e+02  8.80759144e+00  8.04134264e-05
  6.59162476e+01  6.50403316e+00  5.49999685e+01  1.02071572e+01]",84,0.053,No collision,"[0, 0.052559, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
3,"[ 3.46955681e+01 -2.74558401e+00 -3.58534126e+01  0.00000000e+00
  0.00000000e+00  0.00000000e+00  1.20000000e+01 -1.00000000e+00
  1.04785573e+00  1.05732841e+02  8.80759239e+00  8.11046705e-05
  2.42758118e+01  5.97307233e+00  1.55963234e+01  5.52260287e-01]",122,0.0,No collision,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
3,"[ 3.46955681e+01 -2.74558401e+00 -3.58534126e+01  0.00000000e+00
  0.00000000e+00  0.00000000e+00  1.20000000e+01 -1.00000000e+00
  1.04785573e+00  1.05732841e+02  8.80759239e+00  8.11045366e-05
  1.00000000e+02  1.00000000e+01  1.00000000e+02  2.00000000e+01]",127,0.0,No collision,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",True
4,"[-36.9455719   -1.48314488 -12.71301746   0.           0.
   0.          12.          -1.           1.20858598 105.19493103
 359.05593872   4.79594733   0.           0.           0.
   0.        ]",132,1.0,Hatchback(Clone)f6ab8509-c249-417d-b4f5-f6740d3ccf32,"[0.25309, 1, 0.071056, 1, 0.094677, 0.094595, 0.094602, 0.09461, 0.094605, 0.094597, 0.09462, 0.0946]",False
4,"[-3.28075600e+01 -1.59096372e+00 -1.38611422e+01  0.00000000e+00
  0.00000000e+00  0.00000000e+00  1.20000000e+01 -1.00000000e+00
  1.50160992e+00  1.05475418e+02  3.59105988e+02  1.99056929e-03
  1.51153309e+00  6.31562241e+00  9.53674316e-05  9.96432696e-01]",54,0.724,No collision,"[0.094603, 0.094609, 0.094603, 0.094604, 0.094606, 0.094614, 0.094613, 0.094611, 0.094614, 0.724194, 0.094613, 0.094614]",False
4,"[-3.28084221e+01 -1.59116387e+00 -1.38673029e+01  0.00000000e+00
  0.00000000e+00  0.00000000e+00  1.20000000e+01 -1.00000000e+00
  1.50982904e+00  1.05427467e+02  3.59095947e+02  2.66317013e-03
  2.29726353e+00  5.51720398e+00  9.72588170e+00  1.83457518e+00]",49,0.782,No collision,"[0.094614, 0.781637, 0.094614, 0.094619, 0.094622, 0.18029, 0.094623, 0.180302, 0.094622, 0.094631, 0.094629, 0.094631]",False
4,"[-3.28091583e+01 -1.59130430e+00 -1.38730059e+01  0.00000000e+00
  0.00000000e+00  0.00000000e+00  1.20000000e+01  1.00000000e+00
  1.51480496e+00  1.05401520e+02  3.59094330e+02  9.08271829e-04
  1.53552368e+00  6.29145533e+00  2.31462596e-04  1.05387911e+00]",56,0.18,No collision,"[0.09463, 0.094634, 0.180316, 0.094646, 0.094636, 0.094642, 0.09465, 0.180334, 0.094646, 0.094642, 0.094646, 0.18034]",False
4,"[-3.28098717e+01 -1.59140110e+00 -1.38787098e+01  0.00000000e+00
  0.00000000e+00  0.00000000e+00  1.20000000e+01  1.00000000e+00
  1.51612890e+00  1.05384209e+02  3.59088776e+02  2.82420943e-03
  1.53838899e+00  6.28544901e+00  6.07967377e-04  1.05739605e+00]",49,0.782,No collision,"[0.094661, 0.781654, 0.094647, 0.180399, 0.094662, 0.094655, 0.094666, 0.094662, 0.094664, 0.09467, 0.094664, 0.094669]",True
5,"[-33.82331085  -1.56397021 -13.56365108   0.           0.
   0.          12.          -1.           1.36264145 105.30890656
 359.13977051   6.47501215   0.           0.           0.
   0.        ]",39,0.646,No collision,"[0, 0.645665, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
5,"[-3.62690836e-02 -2.07076955e+00 -2.32630272e+01  0.00000000e+00
  0.00000000e+00  0.00000000e+00  1.20000000e+01  1.00000000e+00
  1.32555747e+00  1.05551361e+02  8.89678001e-02  1.70651830e+00
  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00]",31,0.637,No collision,"[0, 0, 0, 0.04067, 0, 0, 0, 0, 0, 0, 0.089121, 0.636898]",False
5,"[ 15.0610466   -2.41166353 -27.37947845   0.           0.
   0.          12.          -1.           0.64309895 104.8004837
 359.80905151   8.59440106   1.91785895   3.16439715   1.85648652
   0.54143819]",93,0.707,No collision,"[0.706897, 0.55602, 0.291331, 0.076638, 0, 0, 0, 0, 0, 0, 0, 0]",False
5,"[ 61.55037308  -3.19131207 -36.11500931   0.           0.
   0.          12.           1.           0.96516615  95.1149292
 359.98196411   8.78231769 100.          10.         100.
  20.        ]",58,0.0,No collision,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
5,"[109.02411652  -3.90207148 -43.43621063   0.           0.
   0.          12.           1.           0.958727   101.97825623
   1.11510432   1.20078303   0.           0.           0.
   0.        ]",29,0.0,No collision,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
5,"[ 1.09178444e+02 -3.90412807e+00 -4.34681320e+01  0.00000000e+00
  0.00000000e+00  0.00000000e+00  1.20000000e+01  1.00000000e+00
  7.26553559e-01  1.01971329e+02  1.11505520e+00  8.36801354e-05
  4.09637966e+01  5.73891816e+00  1.56431802e+01  4.43648757e+00]",21,0.035,No collision,"[0, 0, 0, 0, 0, 0.034743, 0, 0, 0, 0, 0, 0]",False
5,"[ 1.09178444e+02 -3.90412807e+00 -4.34681320e+01  0.00000000e+00
  0.00000000e+00  0.00000000e+00  1.20000000e+01 -1.00000000e+00
  7.26553917e-01  1.01971329e+02  1.11505437e+00  8.35897193e-05
  5.18867326e+01  5.73994319e+00  2.00012720e+01  3.90439466e+00]",120,0.0,No collision,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
5,"[ 1.09178444e+02 -3.90412807e+00 -4.34681320e+01  0.00000000e+00
  0.00000000e+00  0.00000000e+00  1.20000000e+01 -1.00000000e+00
  7.26553559e-01  1.01971329e+02  1.11505520e+00  8.41497994e-05
  6.58880903e+00  2.61151402e+00  4.71852055e-03  3.90438920e+00]",60,0.0,No collision,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
5,"[ 1.09178444e+02 -3.90412807e+00 -4.34681320e+01  0.00000000e+00
  0.00000000e+00  0.00000000e+00  1.20000000e+01 -1.00000000e+00
  7.26554096e-01  1.01971329e+02  1.11505520e+00  8.35083548e-05
  5.39120806e+01  6.01121377e+00  2.99848553e+01  2.79676579e+00]",114,0.0,No collision,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
5,"[ 1.09178444e+02 -3.90412807e+00 -4.34681320e+01  0.00000000e+00
  0.00000000e+00  0.00000000e+00  1.20000000e+01 -1.00000000e+00
  7.26557612e-01  1.01971329e+02  1.11506021e+00  8.38645469e-05
  6.56274901e+00  2.59660506e+00  0.00000000e+00  3.90438920e+00]",57,0.0,No collision,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",True
6,"[-36.54232407  -1.49300218 -12.82003403   0.           0.
   0.          12.          -1.           1.20822966 105.18254089
 359.06069946   5.04898709   0.           0.           0.
   0.        ]",41,0.0,No collision,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
6,"[-1.77366486e+01 -1.87775743e+00 -1.81353569e+01  0.00000000e+00
  0.00000000e+00  0.00000000e+00  1.20000000e+01  1.00000000e+00
  3.43543813e-02  1.06055702e+02  3.59742371e+02  4.58386844e+00
  1.00000000e+02  1.00000000e+01  1.00000000e+02  2.00000000e+01]",18,0.07,No collision,"[0, 0, 0, 0, 0, 0, 0, 0.070101, 0.008659, 0, 0, 0]",False
6,"[ 37.43711853  -2.80554438 -32.05408096   0.           0.
   0.          12.          -1.           0.82128817  90.97657013
 357.67962646   9.4126264  100.          10.         100.
  20.        ]",116,0.873,No collision,"[0.261788, 0.873466, 0.747529, 0.3438, 0, 0, 0, 0, 0, 0.179837, 0.259381, 0.427371]",False
6,"[ 97.52467346  -3.73908591 -44.38983536   0.           0.
   0.          12.           1.           0.59804004 106.34416199
 359.97140503  11.48221176 100.          10.         100.
  20.        ]",33,0.333,No collision,"[0.333136, 0.080905, 0, 0, 0, 0, 0, 0, 0, 0, 0.073021, 0.256339]",False
6,"[161.64631653  -4.49204874 -62.12939072   0.           0.
   0.          12.           1.           0.54689813 104.91480255
 359.65646362  14.40059934  10.10671349   6.27686759   9.99706039
  11.18766172]",12,0.523,No collision,"[0.522942, 0.403895, 0.116694, 0, 0, 0, 0, 0, 0, 0, 0.02071, 0]",False
6,"[224.92488098  -5.47084522 -79.15684509   0.           0.
   0.          12.           1.           1.21990788 101.93113708
 359.65182495  12.6779723   30.86470134   6.29877017   7.86930496
   2.41264617]",95,1.0,BoxTruck(Clone)2276a027-344a-45f7-9c27-08e6716be338,"[0.308646, 0.280645, 0.369134, 0.460232, 0.472856, 1, 1, 0, 0, 0, 0, 0]",False
6,"[ 2.62001038e+02 -6.16857481e+00 -8.89471893e+01  0.00000000e+00
  0.00000000e+00  0.00000000e+00  1.20000000e+01 -1.00000000e+00
  1.25899863e+00  1.07194038e+02  3.59943726e+02  1.31881785e-02
  1.00000000e+02  1.00000000e+01  1.00000000e+02  2.00000000e+01]",55,0.762,No collision,"[0.338415, 0.670786, 0.762315, 0.372106, 0, 0, 0, 0, 0, 0, 0, 0]",False
6,"[ 2.62012756e+02 -6.16972733e+00 -8.89530792e+01  0.00000000e+00
  0.00000000e+00  0.00000000e+00  1.20000000e+01 -1.00000000e+00
  1.23269951e+00  1.07388771e+02  1.02252373e-03  5.87824748e-03
  1.00000000e+02  1.00000000e+01  1.00000000e+02  2.00000000e+01]",89,0.0,No collision,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
6,"[ 2.62027893e+02 -6.17072725e+00 -8.89618073e+01  0.00000000e+00
  0.00000000e+00  0.00000000e+00  1.20000000e+01 -1.00000000e+00
  1.82656801e+00  1.07686829e+02  4.59262133e-02  5.51947307e-03
  1.00000000e+02  1.00000000e+01  1.00000000e+02  2.00000000e+01]",26,0.084,No collision,"[0, 0.084031, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
6,"[ 2.62063690e+02 -6.17437983e+00 -8.89771423e+01  0.00000000e+00
  0.00000000e+00  0.00000000e+00  1.20000000e+01 -1.00000000e+00
  1.54282486e+00  1.08108131e+02  3.59989410e+02  5.36504246e-03
  3.14023574e+01  4.78070313e+00  9.64297708e+00  2.31719744e+00]",102,0.0,No collision,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",True
7,"[-36.84194183  -1.48508239 -12.69981289   0.           0.
   0.          12.          -1.           1.23524213 104.77502441
 359.09466553   4.7436514    0.           0.           0.
   0.        ]",114,0.0,No collision,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
7,"[-26.48279762  -1.76396275 -15.52519035   0.           0.
   0.          12.          -1.           0.91891283 105.41663361
 359.51080322   0.4020114   19.38668208   3.16166379   9.99253626
   0.55225873]",33,0.0,No collision,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
7,"[-2.23689556e+01 -1.83497918e+00 -1.66616821e+01  0.00000000e+00
  0.00000000e+00  0.00000000e+00  1.20000000e+01 -1.00000000e+00
  8.97317052e-01  1.05381462e+02  3.59734161e+02  2.07850027e-01
  2.82089539e+01  3.16694758e+00  9.94142151e+00  3.32317439e+00]",153,0.0,No collision,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
7,"[-2.22980824e+01 -1.83572280e+00 -1.66822014e+01  0.00000000e+00
  0.00000000e+00  0.00000000e+00  1.00000000e+01  1.00000000e+00
  9.05906677e-01  1.05393913e+02  3.59736359e+02  2.47623145e-05
  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00]",97,0.198,No collision,"[0, 0.131527, 0.198493, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
7,"[  4.74781179  -2.16870332 -24.21451759   0.           0.
   0.          10.           1.           1.19283569 105.7164917
 359.88430786   6.88460584   0.           0.           0.
   0.        ]",110,0.176,No collision,"[0, 0, 0.176154, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
7,"[ 39.16317368  -2.90561557 -34.97339249   0.           0.
   0.          10.           1.           0.59331894 103.47194672
 358.2354126    8.90527908   0.           0.           0.
   0.        ]",64,0.0,No collision,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
7,"[ 90.1656723   -3.64066744 -41.43427658   0.           0.
   0.          10.          -1.           1.09664869 100.43242645
   0.607889    10.06253834 100.          10.         100.
  20.        ]",74,1.0,BoxTruck(Clone)a1bad70d-076d-43d3-af4b-5dbfdec31314,"[0, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
7,"[ 9.79363480e+01 -3.74127746e+00 -4.35435753e+01  0.00000000e+00
  0.00000000e+00  0.00000000e+00  1.00000000e+01 -1.00000000e+00
  7.01012969e-01  1.02865936e+02  3.59977753e+02  3.16450041e-03
  1.28262411e+01  5.28782284e+00  8.44891099e-02  3.18764869e+00]",92,0.0,No collision,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
7,"[ 9.79425888e+01 -3.74072218e+00 -4.35721893e+01  0.00000000e+00
  0.00000000e+00  0.00000000e+00  1.00000000e+01 -1.00000000e+00
  6.39436483e-01  1.02332451e+02  3.59964569e+02  6.60432435e-03
  4.73234334e+00  6.39554921e+00  0.00000000e+00  5.14481690e+00]",132,0.0,No collision,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
7,"[ 9.79517593e+01 -3.74131179e+00 -4.36114388e+01  0.00000000e+00
  0.00000000e+00  0.00000000e+00  1.00000000e+01 -1.00000000e+00
  6.61801279e-01  1.01630699e+02  3.59920227e+02  4.88930672e-03
  5.00119836e+00  6.39711904e+00  2.38418579e-05  4.35318912e+00]",154,0.0,No collision,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
7,"[ 9.79544220e+01 -3.73963118e+00 -4.36214790e+01  0.00000000e+00
  0.00000000e+00  0.00000000e+00  1.40000000e+01  1.00000000e+00
  5.84034324e-01  1.01432243e+02  3.59889771e+02  5.40135576e-03
  5.04957227e+00  6.40443735e+00  2.38418579e-05  4.29034489e+00]",89,0.0,No collision,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
7,"[ 9.79644775e+01 -3.74079394e+00 -4.36527939e+01  0.00000000e+00
  0.00000000e+00  0.00000000e+00  1.40000000e+01  1.00000000e+00
  4.27632749e-01  1.00767662e+02  3.59800903e+02  9.45754102e-03
  4.79240732e+00  6.40401577e+00  0.00000000e+00  4.92642914e+00]",17,0.442,No collision,"[0.441928, 0, 0, 0, 0, 0, 0.310298, 0, 0, 0, 0, 0]",False
7,"[ 9.79693604e+01 -3.73855186e+00 -4.36836853e+01  0.00000000e+00
  0.00000000e+00  0.00000000e+00  1.40000000e+01  1.00000000e+00
  5.12951672e-01  1.00183960e+02  3.59752930e+02  1.24419608e-02
  1.19723764e+00  4.74615072e+00  0.00000000e+00  2.55246105e+00]",102,1.0,BoxTruck(Clone)a1bad70d-076d-43d3-af4b-5dbfdec31314,"[0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0]",False
7,"[ 97.80807495  -3.73603082 -43.67155838   0.           0.
   0.          14.          -1.           0.57266873  99.77852631
 359.8024292    0.65669471   0.88239621   4.73311847   0.
   3.25945763]",5,1.0,BoxTruck(Clone)a1bad70d-076d-43d3-af4b-5dbfdec31314,"[1, 0.29562, 0.440972, 0.503823, 0.552992, 0.379745, 0.107824, 0, 1, 0, 0, 0]",False
7,"[ 9.79738388e+01 -3.73818254e+00 -4.37149353e+01  0.00000000e+00
  0.00000000e+00  0.00000000e+00  1.40000000e+01 -1.00000000e+00
  4.72558767e-01  9.90523224e+01  3.59622559e+02  5.67499817e-02
  1.00000000e+02  1.00000000e+01  1.00000000e+02  2.00000000e+01]",20,1.0,BoxTruck(Clone)a1bad70d-076d-43d3-af4b-5dbfdec31314,"[0, 0.300719, 0.425176, 1, 0, 0, 0, 0, 1, 0, 0, 0]",False
7,"[ 97.46391296  -3.73207426 -43.63880539   0.           0.
   0.          14.          -1.           0.66009438  98.6669693
 359.77706909   0.80037198  13.02223896   4.19193567   0.
   5.6760741 ]",92,0.0,No collision,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
7,"[ 9.76740036e+01 -3.73457742e+00 -4.36688995e+01  0.00000000e+00
  0.00000000e+00  0.00000000e+00  1.40000000e+01 -1.00000000e+00
  6.44432008e-01  9.84860001e+01  3.59786560e+02  7.13493095e-01
  1.28569152e+01  4.17828676e+00  3.17891439e-05  5.35713439e+00]",85,1.0,BoxTruck(Clone)a1bad70d-076d-43d3-af4b-5dbfdec31314,"[0, 0, 1, 0, 0, 1, 0, 0, 0, 0, 0, 0]",False
7,"[ 9.65721359e+01 -3.72218418e+00 -4.35134354e+01  0.00000000e+00
  0.00000000e+00  0.00000000e+00  1.40000000e+01  1.00000000e+00
  6.56331003e-01  9.81453629e+01  3.59737518e+02  1.30444772e+00
  1.31191567e+01  4.17662395e+00  1.58945719e-05  5.19457293e+00]",1,1.0,BoxTruck(Clone)a1bad70d-076d-43d3-af4b-5dbfdec31314,"[1, 0.077664, 0.029679, 0, 0, 1, 0, 0, 1, 0, 0, 0]",False
7,"[ 9.77706451e+01 -3.73580527e+00 -4.36917114e+01  0.00000000e+00
  0.00000000e+00  0.00000000e+00  1.40000000e+01  1.00000000e+00
  6.97685838e-01  9.71702957e+01  3.59779694e+02  5.87739278e-01
  9.12911201e-01  4.70923845e+00  7.15255737e-05  3.39368793e+00]",62,1.0,SUV(Clone)2b3ee91e-84dd-4e79-8714-7d09fef46c8f,"[0.501593, 0, 1, 0, 0, 0, 0.060579, 1, 0.036263, 0.036254, 0.071117, 0.07115]",False
7,"[ 9.60919724e+01 -3.71728897e+00 -4.34890518e+01  0.00000000e+00
  0.00000000e+00  0.00000000e+00  1.40000000e+01  0.00000000e+00
  6.00915790e-01  9.68288193e+01  3.59718597e+02  1.31770893e-03
  1.59857420e+01  3.90017215e+00  9.53674316e-05  5.39290623e+00]",20,0.071,No collision,"[0.036251, 0.071138, 0.071138, 0.071108, 0.036231, 0.071097, 0.071103, 0.071074, 0.071034, 0.071073, 0.036198, 0.071088]",False
7,"[ 9.60919647e+01 -3.71726561e+00 -4.34888077e+01  0.00000000e+00
  0.00000000e+00  0.00000000e+00  1.40000000e+01 -1.00000000e+00
  6.02062523e-01  9.67855606e+01  3.59722626e+02  3.42993316e-03
  7.53187225e+01  9.07371026e+00  7.50000715e+01  1.60913684e+01]",45,0.673,No collision,"[0.575607, 0.587433, 0.546534, 0.672834, 0.036205, 0.265322, 0.144379, 0.09761, 0.071053, 0.073179, 0.071392, 0.071443]",False
7,"[ 9.60920181e+01 -3.71726084e+00 -4.34893227e+01  0.00000000e+00
  0.00000000e+00  0.00000000e+00  1.40000000e+01 -1.00000000e+00
  6.03049397e-01  9.67761765e+01  3.59722809e+02  8.60141599e-04
  1.59785939e+01  3.88585259e+00  1.19209290e-05  5.37516595e+00]",149,1.0,SUV(Clone)2b3ee91e-84dd-4e79-8714-7d09fef46c8f,"[0.036167, 0.03617, 0.071078, 0.0192, 0, 0.035046, 1, 0.057707, 1, 0.036304, 0.070807, 0.036038]",False
7,"[ 9.60924377e+01 -3.71713328e+00 -4.34885635e+01  0.00000000e+00
  1.00000000e+00  0.00000000e+00  1.40000000e+01 -1.00000000e+00
  6.11400723e-01  9.66537781e+01  3.59727600e+02  9.17268812e-04
  1.61258284e+01  3.91172980e+00  1.91107058e-04  5.11238474e+00]",55,0.612,No collision,"[0.611507, 0.551556, 0.036266, 0.03629, 0.071598, 0.071187, 0.036025, 0.070703, 0.036023, 0.036277, 0.036321, 0.070824]",False
7,"[ 9.60918884e+01 -3.71727037e+00 -4.34845657e+01  0.00000000e+00
  1.00000000e+00  0.00000000e+00  1.40000000e+01  1.00000000e+00
  6.04749084e-01  9.65240860e+01  3.59721497e+02  4.37720607e-03
  1.59830176e+01  3.90683447e+00  3.83142498e-04  5.57213113e+00]",105,0.071,No collision,"[0.070782, 0.070757, 0.036054, 0.070715, 0.070722, 0.070697, 0.070674, 0.07066, 0.07064, 0.035972, 0.070646, 0.070638]",False
7,"[ 9.60922165e+01 -3.71725178e+00 -4.34846954e+01  0.00000000e+00
  1.00000000e+00  0.00000000e+00  1.40000000e+01  1.00000000e+00
  6.01159155e-01  9.64722672e+01  3.59714478e+02  2.24960213e-03
  7.52334050e+01  9.07478901e+00  7.50001966e+01  1.64340065e+01]",70,0.071,No collision,"[0.035945, 0.07061, 0.035947, 0.035914, 0.070573, 0.070556, 0.035925, 0.035921, 0.035921, 0.070491, 0.070501, 0.070538]",True
8,"[-37.66187668  -1.46504712 -12.52247906   0.           0.
   0.          12.          -1.           1.32372987 105.22348022
 359.04803467   3.03362055   0.           0.           0.
   0.        ]",49,0.623,No collision,"[0, 0.194994, 0.623074, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
8,"[-2.56599159e+01 -1.77993584e+00 -1.58720341e+01  0.00000000e+00
  0.00000000e+00  0.00000000e+00  1.20000000e+01 -1.00000000e+00
  1.03081322e+00  1.05668137e+02  3.59534607e+02  1.28385108e-03
  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00]",147,0.35,No collision,"[0, 0, 0.315771, 0.345076, 0, 0.350319, 0.347661, 0, 0, 0.173787, 0.290398, 0]",False
8,"[-2.49019947e+01 -1.79075468e+00 -1.60919895e+01  0.00000000e+00
  2.00000003e-01  0.00000000e+00  1.20000000e+01 -1.00000000e+00
  1.08654141e+00  1.05546661e+02  3.59620697e+02  1.41656864e-03
  2.53539087e+01  3.15722396e+00  9.86821259e+00  9.13583965e-01]",127,0.355,No collision,"[0, 0, 0, 0, 0, 0, 0, 0, 0.354523, 0.26924, 0.092436, 0]",False
8,"[-1.96703911e+01 -1.86839843e+00 -1.75610237e+01  0.00000000e+00
  2.00000003e-01  0.00000000e+00  1.20000000e+01  1.00000000e+00
  6.45849630e-02  1.05689468e+02  3.59729950e+02  5.97399437e+00
  1.00000000e+02  1.00000000e+01  1.00000000e+02  2.00000000e+01]",59,0.134,No collision,"[0, 0.019145, 0, 0, 0, 0.134494, 0, 0, 0, 0, 0, 0]",False
8,"[ 3.12794209e+01 -2.69895148e+00 -3.05903854e+01  0.00000000e+00
  2.00000003e-01  0.00000000e+00  1.20000000e+01  1.00000000e+00
  9.49499905e-01  1.06672943e+02  3.59186279e+02  7.40127427e+00
  4.91079360e+00  6.51884106e+00  3.83555191e+00  2.57636070e+00]",9,0.0,No collision,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
8,"[ 8.61296692e+01 -3.58015227e+00 -4.17289619e+01  0.00000000e+00
  2.00000003e-01  0.00000000e+00  1.20000000e+01  1.00000000e+00
  8.45924199e-01  9.95642548e+01  3.59868469e+02  1.08139223e+01
  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00]",41,0.547,No collision,"[0, 0, 0, 0.546773, 0.04505, 0.141214, 0, 0, 0, 0, 0, 0]",False
8,"[177.96282959  -4.68083763 -63.84638596   0.           0.2
   0.          12.          -1.           0.74255031 104.72442627
   0.90689927  13.84310988 100.          10.         100.
  20.        ]",2,1.0,a62c3da5-588e-4c42-a8c1-77f361278c13,"[0, 0.1594, 0.490453, 0.824172, 1, 1, 1, 0.485873, 1, 0.545854, 0.61094, 0.651529]",False
8,"[ 2.06260345e+02 -5.13803244e+00 -6.89445572e+01  0.00000000e+00
  2.00000003e-01  0.00000000e+00  1.20000000e+01 -1.00000000e+00
  1.85481894e+00  7.50437775e+01  1.18090129e+00  6.72148203e-01
  2.66601457e+01  2.89636389e+00  4.99657910e+00  9.13583965e-01]",138,0.917,No collision,"[0.91681, 0.668988, 0.668734, 0.668701, 0.6687, 0.6687, 0.6687, 0.6687, 0.6687, 0.6687, 0.6687, 0.6687]",False
8,"[ 2.06790192e+02 -5.15520191e+00 -6.87970810e+01  0.00000000e+00
  2.00000003e-01  0.00000000e+00  1.20000000e+01 -1.00000000e+00
  1.79739201e+00  7.49925919e+01  1.18549514e+00  9.94741464e-05
  3.63023927e+00  3.16767832e+00  4.76837158e-05  7.60667089e+00]",5,0.891,No collision,"[0.6687, 0.6687, 0.6687, 0.6687, 0.6687, 0.6687, 0.668697, 0.890513, 0.665055, 0.664813, 0.664812, 0.664812]",False
8,"[ 2.07036057e+02 -5.16319656e+00 -6.87268524e+01  0.00000000e+00
  2.00000003e-01  0.00000000e+00  1.20000000e+01 -1.00000000e+00
  1.79431677e+00  7.49948730e+01  1.18555450e+00  1.01283598e-04
  1.00000000e+02  1.00000000e+01  1.00000000e+02  2.00000000e+01]",39,0.665,No collision,"[0.664812, 0.664812, 0.664812, 0.659612, 0.659364, 0.659183, 0.65918, 0.65918, 0.65918, 0.65918, 0.65918, 0.65918]",False
8,"[ 2.07169998e+02 -5.16759062e+00 -6.86871643e+01  0.00000000e+00
  2.00000003e-01  0.00000000e+00  1.20000000e+01  1.00000000e+00
  1.79257333e+00  7.49993744e+01  1.18571401e+00  9.94019756e-05
  6.76639005e+01  8.75743906e+00  7.18831375e+01  1.41068691e+01]",1,0.976,No collision,"[0.65918, 0.65918, 0.65918, 0.65918, 0.65918, 0.976027, 0.647379, 0.647143, 0.647142, 0.647142, 0.647142, 0.647142]",False
8,"[ 2.07369888e+02 -5.17410374e+00 -6.86296005e+01  0.00000000e+00
  2.00000003e-01  0.00000000e+00  1.20000000e+01  1.00000000e+00
  1.79009318e+00  7.49992294e+01  1.18570793e+00  1.00570382e-04
  5.03634723e+01  6.55857739e+00  5.00000238e+01  1.05393917e+01]",69,0.647,No collision,"[0.647142, 0.647142, 0.647142, 0.647142, 0.647142, 0.647142, 0.647142, 0.647142, 0.647142, 0.647142, 0.647142, 0.647142]",False
8,"[ 2.07369888e+02 -5.17410326e+00 -6.86296005e+01  0.00000000e+00
  2.00000003e-01  0.00000000e+00  1.20000000e+01  1.00000000e+00
  1.79009509e+00  7.49992294e+01  1.18570542e+00  9.96733653e-05
  1.00000000e+02  1.00000000e+01  1.00000000e+02  2.00000000e+01]",7,0.647,No collision,"[0.647142, 0.647142, 0.647142, 0.647142, 0.647142, 0.647142, 0.647142, 0.647142, 0.647142, 0.647142, 0.647142, 0.647142]",False
