Episode,State,Action,Choosing_Type,Collision_Probability,Collision_uid,Collision_Probability_Per_Step,Done
3,"[2.38867493e+02 3.56388702e+01 1.43961761e+02 0.00000000e+00
 0.00000000e+00 0.00000000e+00 1.20000000e+01 0.00000000e+00
 3.59624512e+02 5.00793228e+01 3.59988647e+02 5.27747422e-04]",46,by model,0.0,,"[-1.0, -1.0, -1.0, -1.0, -1.0, -1.0, -1.0, -1.0, -1.0, -1.0, -1.0, -1.0]",True
4,"[1.45749084e+02 3.54938469e+01 6.13975105e+01 0.00000000e+00
 0.00000000e+00 0.00000000e+00 1.20000000e+01 1.00000000e+00
 3.59751190e+02 4.79280128e+01 4.99703325e-02 3.60567360e+00]",0,by model,0.766,No collision,"[0, 0, 0, 0.283295, 0.691213, 0.766439, 0.50098, 0.200877, 0, 0, 0, 0]",False
4,"[1.79381424e+02 3.56174240e+01 9.29598846e+01 0.00000000e+00
 0.00000000e+00 0.00000000e+00 1.20000000e+01 1.00000000e+00
 3.59540314e+02 4.71526146e+01 1.21392503e-01 9.85576513e+00]",46,by model,0.325,No collision,"[0, 0, 0.170357, 0, 0, 0.307839, 0.325271, 0, 0, 0, 0, 0]",False
4,"[ 2.28374054e+02  3.56550980e+01  1.35092026e+02  0.00000000e+00
  0.00000000e+00  0.00000000e+00  1.20000000e+01  1.00000000e+00
  2.47832060e-01  4.96999512e+01 -1.65672309e-03  1.01131361e+01]",0,by model,0.64,No collision,"[0, 0.120331, 0.386916, 0.640419, 0.59204, 0.236184, 0, 0, 0, 0, 0, 0]",False
4,"[ 2.52513947e+02  3.57175980e+01  1.55544678e+02  0.00000000e+00
  0.00000000e+00  0.00000000e+00  1.20000000e+01 -1.00000000e+00
  3.59751251e+02  4.98736000e+01  4.55679977e-03  1.51846433e+00]",0,by model,0.0,No collision,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
4,"[ 2.53124481e+02  3.57218323e+01  1.56058609e+02  0.00000000e+00
  0.00000000e+00  0.00000000e+00  1.20000000e+01 -1.00000000e+00
  3.59693451e+02  4.98781929e+01  4.32479894e-03  1.06575473e-04]",33,by model,0.0,No collision,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
4,"[ 2.53304489e+02  3.57229996e+01  1.56210236e+02  0.00000000e+00
  0.00000000e+00  0.00000000e+00  1.20000000e+01 -1.00000000e+00
  3.59607452e+02  4.98765945e+01  4.39745048e-03  8.08721591e-01]",33,by model,0.0,,"[-1.0, -1.0, -1.0, -1.0, -1.0, -1.0, -1.0, -1.0, -1.0, -1.0, -1.0, -1.0]",False
4,"[ 2.53304489e+02  3.57229996e+01  1.56210236e+02  0.00000000e+00
  0.00000000e+00  0.00000000e+00  1.20000000e+01 -1.00000000e+00
  3.59607452e+02  4.98765945e+01  4.39745048e-03  8.08721591e-01]",31,randomly,0.361,No collision,"[0, 0, 0, 0.025124, 0.121474, 0.213968, 0.27149, 0.318668, 0.348701, 0.360353, 0.360657, 0.325344]",False
4,"[ 2.53682510e+02  3.57257195e+01  1.56528610e+02  0.00000000e+00
  0.00000000e+00  0.00000000e+00  1.20000000e+01 -1.00000000e+00
  3.59708160e+02  4.98739662e+01  4.39719111e-03  3.42638384e-04]",33,by model,0.868,No collision,"[0.281334, 0.222261, 0.287039, 0.266395, 0.143493, 0, 0, 0, 0, 0.140565, 0.414485, 0.867568]",False
4,"[2.63246674e+02 3.57814369e+01 1.64553528e+02 0.00000000e+00
 0.00000000e+00 0.00000000e+00 1.20000000e+01 1.00000000e+00
 3.59878479e+02 5.00508842e+01 7.62191426e-04 6.64437902e+00]",0,by model,0.942,No collision,"[0.941576, 0.772624, 0.536243, 0.789841, 0.643717, 0.341652, 0.033052, 0, 0, 0, 0, 0]",False
4,"[3.05637695e+02 3.54159813e+01 2.02176453e+02 0.00000000e+00
 0.00000000e+00 0.00000000e+00 1.20000000e+01 1.00000000e+00
 8.44114199e-02 4.63007507e+01 3.59992462e+02 8.22799160e+00]",20,by model,0.0,,"[-1.0, -1.0, -1.0, -1.0, -1.0, -1.0, -1.0, -1.0, -1.0, -1.0, -1.0, -1.0]",False
4,"[3.05637695e+02 3.54159813e+01 2.02176453e+02 0.00000000e+00
 0.00000000e+00 0.00000000e+00 1.20000000e+01 1.00000000e+00
 8.44114199e-02 4.63007507e+01 3.59992462e+02 8.22799160e+00]",20,by model,0.189,No collision,"[0.188936, 0.142361, 0, 0.017855, 0, 0.000357, 0, 0, 0, 0, 0, 0]",False
4,"[ 3.18013824e+02  3.51658173e+01  2.13851990e+02  0.00000000e+00
  0.00000000e+00  0.00000000e+00  1.20000000e+01  0.00000000e+00
  1.95104074e+00  4.71756516e+01 -2.25345441e-03  1.24075498e-04]",0,by model,0.0,No collision,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
4,"[ 3.22264313e+02  3.50052071e+01  2.17721237e+02  0.00000000e+00
  0.00000000e+00  0.00000000e+00  1.20000000e+01 -1.00000000e+00
  1.18274570e+00  4.78483047e+01  3.59990845e+02  1.30092867e-04]",20,by model,1.0,1e468a31-bf08-4e27-94f1-0ed071deb975,"[0, 0, 0, 0, 0, 0.014417, 0.120746, 0.252049, 0.365191, 1, 0.406715, 0.117517]",False
4,"[317.89273071  35.19831085 212.48869324   0.           0.
   0.          12.          -1.           1.53883946  11.91676903
 359.71566772   5.85169472]",44,by model,0.0,No collision,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
4,"[ 3.17330780e+02  3.52851257e+01  2.08820831e+02  0.00000000e+00
  0.00000000e+00  0.00000000e+00  1.20000000e+01 -1.00000000e+00
  9.19870675e-01  3.55440063e+02  3.58732758e+02  1.21868920e-04]",18,by model,0.0,No collision,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
4,"[3.17330780e+02 3.52851295e+01 2.08820831e+02 0.00000000e+00
 0.00000000e+00 0.00000000e+00 1.20000000e+01 1.00000000e+00
 9.19725299e-01 3.55438782e+02 3.58732788e+02 1.07800559e-04]",8,randomly,0.0,No collision,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
4,"[3.17330780e+02 3.52851295e+01 2.08820831e+02 0.00000000e+00
 1.00000000e+00 0.00000000e+00 1.20000000e+01 1.00000000e+00
 9.19662654e-01 3.55437439e+02 3.58732605e+02 1.45835824e-04]",18,by model,0.0,No collision,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
4,"[3.17330780e+02 3.52851295e+01 2.08820831e+02 0.00000000e+00
 1.00000000e+00 0.00000000e+00 1.20000000e+01 1.00000000e+00
 9.19803441e-01 3.55436096e+02 3.58732666e+02 1.48185058e-04]",17,randomly,0.056,No collision,"[0, 0, 0, 0, 0.021453, 0.03798, 0.050988, 0.056497, 0.056497, 0, 0, 0]",False
4,"[ 3.17330780e+02  3.52851295e+01  2.08820831e+02  0.00000000e+00
  1.00000000e+00  0.00000000e+00  1.20000000e+01 -1.00000000e+00
  9.19679761e-01  3.55434753e+02  3.58732697e+02  1.37443606e-04]",18,by model,0.0,No collision,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
4,"[ 3.17330780e+02  3.52851257e+01  2.08820831e+02  0.00000000e+00
  1.00000000e+00  0.00000000e+00  1.20000000e+01 -1.00000000e+00
  9.19633985e-01  3.55433441e+02  3.58732666e+02  1.70434672e-04]",18,by model,0.0,No collision,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",True
5,"[146.06283569  35.49370956  60.99017334   0.           0.
   0.          12.           1.         359.64657593  52.85829544
 359.99023438   4.19128049]",0,by model,0.691,No collision,"[0, 0, 0, 0.424189, 0.690937, 0.586164, 0.315971, 0.038197, 0, 0, 0, 0]",False
5,"[1.81061508e+02 3.56325722e+01 9.42339630e+01 0.00000000e+00
 0.00000000e+00 0.00000000e+00 1.20000000e+01 1.00000000e+00
 3.59566925e+02 4.71717720e+01 1.23787202e-01 9.96680195e+00]",12,randomly,0.0,No collision,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
5,"[2.29663269e+02 3.56497154e+01 1.36123947e+02 0.00000000e+00
 0.00000000e+00 0.00000000e+00 1.00000000e+01 1.00000000e+00
 2.58082539e-01 4.96983757e+01 2.51217419e-03 9.53282664e+00]",0,by model,0.652,No collision,"[0, 0.160977, 0.424997, 0.651818, 0.578543, 0.236065, 0, 0, 0, 0, 0, 0]",False
5,"[ 2.53902481e+02  3.57270889e+01  1.56671402e+02  0.00000000e+00
  0.00000000e+00  0.00000000e+00  1.00000000e+01 -1.00000000e+00
  3.59743652e+02  4.98722000e+01  4.29629162e-03  8.58967844e-01]",33,by model,0.0,No collision,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
5,"[ 2.54025864e+02  3.57279320e+01  1.56775391e+02  0.00000000e+00
  0.00000000e+00  0.00000000e+00  1.00000000e+01 -1.00000000e+00
  3.59700043e+02  4.98735161e+01  4.47352789e-03  9.98123977e-05]",41,randomly,0.0,No collision,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
5,"[ 2.54208038e+02  3.57291908e+01  1.56928696e+02  0.00000000e+00
  0.00000000e+00  0.00000000e+00  1.00000000e+01 -1.00000000e+00
  3.59680023e+02  4.98621254e+01  4.31262469e-03  9.23288161e-02]",33,by model,0.0,No collision,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
5,"[ 2.54238022e+02  3.57293968e+01  1.56953934e+02  0.00000000e+00
  0.00000000e+00  0.00000000e+00  1.00000000e+01 -1.00000000e+00
  3.59692047e+02  4.98493996e+01  4.45976481e-03  2.40020661e-04]",33,by model,0.0,No collision,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
5,"[2.65852203e+02 3.57783585e+01 1.66709183e+02 0.00000000e+00
 0.00000000e+00 0.00000000e+00 1.00000000e+01 1.00000000e+00
 6.83827847e-02 5.00044670e+01 3.47095355e-03 7.63025759e+00]",0,by model,0.793,No collision,"[0, 0.231371, 0.601602, 0.793289, 0.591843, 0.290513, 0, 0, 0, 0, 0, 0]",False
5,"[3.08063507e+02 3.54149780e+01 2.04473953e+02 0.00000000e+00
 0.00000000e+00 0.00000000e+00 1.00000000e+01 1.00000000e+00
 1.58160672e-01 4.63309364e+01 3.59989227e+02 7.51568124e+00]",30,randomly,0.0,No collision,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
5,"[3.28085938e+02 3.49363670e+01 2.22890060e+02 0.00000000e+00
 0.00000000e+00 0.00000000e+00 1.00000000e+01 0.00000000e+00
 3.59981812e+02 4.85071106e+01 6.90364325e-03 4.34766956e+00]",39,randomly,0.0,No collision,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
5,"[ 3.43049591e+02  3.49399185e+01  2.36216644e+02  0.00000000e+00
  0.00000000e+00  0.00000000e+00  1.00000000e+01  1.00000000e+00
 -1.73929031e-03  4.70601807e+01  3.59719086e+02  4.74867712e+00]",47,by model,0.0,No collision,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
5,"[ 3.54162659e+02  3.49698982e+01  2.53860138e+02  0.00000000e+00
  0.00000000e+00  0.00000000e+00  1.00000000e+01 -1.00000000e+00
  3.59853577e+02  1.62211266e+01  1.23397708e-02  3.73118136e+00]",26,by model,0.0,No collision,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
5,"[352.43530273  35.00561905 270.56063843   0.           0.
   0.          10.          -1.         359.55441284 333.81454468
 359.6506958    3.8147455 ]",51,by model,1.0,25300da3-7b15-4091-aa57-c9f225a72578,"[0, 0, 0, 0, 0, 0, 0, 0.177926, 0.319901, 0.433834, 1, 0.306709]",False
5,"[349.08816528  35.06702423 274.44091797   0.           0.
   0.          10.           1.         359.097229   337.46820068
 359.14648438   7.27630456]",51,by model,0.73,No collision,"[0, 0, 0, 0, 0.383209, 0.637642, 0.729704, 0.529584, 0.202849, 0, 0.102193, 0.217606]",False
5,"[3.43390991e+02 3.52818298e+01 2.82904633e+02 0.00000000e+00
 0.00000000e+00 0.00000000e+00 1.00000000e+01 1.00000000e+00
 3.58551788e+02 3.23709412e+02 3.59828552e+02 1.74155405e-01]",33,by model,0.648,No collision,"[0.350292, 0.450284, 0.597878, 0.647942, 0.641005, 0.592966, 0.518409, 0.411446, 0.289554, 0.169982, 0.050974, 0]",False
5,"[3.42214996e+02 3.53344421e+01 2.84377747e+02 0.00000000e+00
 0.00000000e+00 0.00000000e+00 1.00000000e+01 1.00000000e+00
 3.58344818e+02 3.21499603e+02 3.59901672e+02 7.35953951e-03]",33,by model,1.0,00fef0a9-387a-4227-9aeb-c3d92ab867f2,"[0, 0, 0, 0, 0.384687, 1, 0.355989, 0.455964, 1, 0.353058, 0.240978, 0.131729]",False
5,"[ 3.48197296e+02  3.51455917e+01  2.79392700e+02  0.00000000e+00
  0.00000000e+00  0.00000000e+00  1.00000000e+01 -1.00000000e+00
  3.59051239e+02  2.84254883e+02  6.96833074e-01  1.56649380e-04]",50,by model,1.0,25300da3-7b15-4091-aa57-c9f225a72578,"[0.015959, 0, 0, 0.071108, 0.185105, 0.299098, 0.415097, 1, 1, 0.484149, 0.376429, 1]",False
5,"[351.68630981  35.08008957 278.39529419   0.           0.
   0.          10.          -1.         358.96316528 276.57635498
   2.6984067    7.04776154]",50,by model,0.055,No collision,"[0.054602, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
5,"[3.58639923e+02 3.50211182e+01 2.77644684e+02 0.00000000e+00
 0.00000000e+00 0.00000000e+00 1.00000000e+01 1.00000000e+00
 3.59673309e+02 2.73219055e+02 5.21779954e-01 1.29150670e-04]",50,by model,0.0,No collision,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
5,"[3.58639923e+02 3.50211182e+01 2.77644684e+02 0.00000000e+00
 0.00000000e+00 0.00000000e+00 1.00000000e+01 0.00000000e+00
 3.59673309e+02 2.73219055e+02 5.21729708e-01 8.52221229e-05]",50,by model,0.0,No collision,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
5,"[ 3.58639923e+02  3.50211182e+01  2.77644684e+02  0.00000000e+00
  0.00000000e+00  0.00000000e+00  1.00000000e+01 -1.00000000e+00
  3.59673309e+02  2.73219055e+02  5.21787345e-01  1.07661488e-04]",50,by model,0.0,No collision,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
5,"[ 3.58639923e+02  3.50211182e+01  2.77644684e+02  0.00000000e+00
  0.00000000e+00  0.00000000e+00  1.00000000e+01 -1.00000000e+00
  3.59673309e+02  2.73219055e+02  5.21732330e-01  1.31829227e-04]",50,by model,0.0,No collision,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
5,"[ 3.58639923e+02  3.50211182e+01  2.77644684e+02  0.00000000e+00
  0.00000000e+00  0.00000000e+00  1.00000000e+01 -1.00000000e+00
  3.59673279e+02  2.73219055e+02  5.21711946e-01  7.18561678e-05]",50,by model,0.0,No collision,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
5,"[3.58639923e+02 3.50211182e+01 2.77644684e+02 0.00000000e+00
 0.00000000e+00 0.00000000e+00 1.00000000e+01 1.00000000e+00
 3.59673309e+02 2.73219055e+02 5.21708131e-01 3.93628336e-05]",23,randomly,0.0,No collision,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
5,"[3.58639923e+02 3.50211182e+01 2.77644684e+02 0.00000000e+00
 0.00000000e+00 0.00000000e+00 1.00000000e+01 1.00000000e+00
 3.59673309e+02 2.73219055e+02 5.21731079e-01 6.93796425e-05]",50,by model,0.0,No collision,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",True
6,"[146.18305969  35.49405289  61.08221436   0.           0.
   0.          12.           1.         359.72412109  52.84067535
 359.98779297   4.00166769]",0,by model,0.662,No collision,"[0, 0, 0, 0.214804, 0.566713, 0.662439, 0.501155, 0.218068, 0, 0, 0, 0]",False
6,"[1.79046585e+02 3.56125412e+01 9.23802490e+01 0.00000000e+00
 0.00000000e+00 0.00000000e+00 1.20000000e+01 1.00000000e+00
 3.59525970e+02 4.65796585e+01 1.39385149e-01 9.85305133e+00]",46,by model,0.34,No collision,"[0, 0.00325, 0.207248, 0, 0.01419, 0.339583, 0.304391, 0, 0, 0, 0, 0]",False
6,"[ 2.28186462e+02  3.56560287e+01  1.34880142e+02  0.00000000e+00
  0.00000000e+00  0.00000000e+00  1.20000000e+01  1.00000000e+00
  2.58894682e-01  4.96477203e+01 -2.63734674e-03  9.95792504e+00]",46,randomly,0.0,No collision,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
6,"[ 2.53366837e+02  3.57234917e+01  1.56246216e+02  0.00000000e+00
  0.00000000e+00  0.00000000e+00  1.20000000e+01 -1.00000000e+00
  3.59809998e+02  4.98550034e+01  4.47663898e-03  9.23563471e-01]",19,randomly,0.0,No collision,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
6,"[ 2.53540634e+02  3.57245979e+01  1.56392807e+02  0.00000000e+00
  0.00000000e+00  0.00000000e+00  1.20000000e+01 -1.00000000e+00
  3.59605530e+02  4.98333740e+01  4.37920168e-03  6.29151380e-01]",6,randomly,0.0,No collision,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
6,"[ 2.54041977e+02  3.57281189e+01  1.56815704e+02  0.00000000e+00
  2.00000003e-01  0.00000000e+00  1.20000000e+01 -1.00000000e+00
  3.59680450e+02  4.98375435e+01  4.52523027e-03  9.18570934e-02]",33,by model,0.0,,"[-1.0, -1.0, -1.0, -1.0, -1.0, -1.0, -1.0, -1.0, -1.0, -1.0, -1.0, -1.0]",False
6,"[ 2.54041977e+02  3.57281189e+01  1.56815704e+02  0.00000000e+00
  2.00000003e-01  0.00000000e+00  1.20000000e+01 -1.00000000e+00
  3.59680450e+02  4.98375435e+01  4.52523027e-03  9.18570934e-02]",33,by model,0.0,No collision,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
6,"[ 2.54130737e+02  3.57287521e+01  1.56890533e+02  0.00000000e+00
  2.00000003e-01  0.00000000e+00  1.20000000e+01 -1.00000000e+00
  3.59693756e+02  4.98371544e+01  4.55162534e-03  6.48424373e-05]",33,by model,0.643,No collision,"[0, 0, 0, 0, 0, 0, 0.034509, 0.173771, 0.359317, 0.427354, 0.562737, 0.643478]",False
6,"[2.66069305e+02 3.57774925e+01 1.66914688e+02 0.00000000e+00
 2.00000003e-01 0.00000000e+00 1.20000000e+01 1.00000000e+00
 1.58780485e-01 5.00275688e+01 7.09343189e-03 7.42248535e+00]",0,by model,0.851,No collision,"[0.7571, 0.780519, 0.750721, 0.85069, 0.653022, 0.425104, 0.286606, 0.161419, 0, 0, 0, 0]",False
6,"[3.08683441e+02 3.54125671e+01 2.05079361e+02 0.00000000e+00
 2.00000003e-01 0.00000000e+00 1.20000000e+01 1.00000000e+00
 2.34483406e-01 4.63106232e+01 3.59960114e+02 7.78225748e+00]",20,by model,1.0,Sedan(Clone)2e557a45-4a6e-41cf-ad62-5fc73017a7b9,"[0.280488, 1, 1, 0.03717, 0.037196, 0.037174, 0.037175, 0.037084, 0.037111, 0.037098, 0.037079, 0.03705]",False
6,"[3.13869904e+02 3.53252335e+01 2.10038177e+02 0.00000000e+00
 2.00000003e-01 0.00000000e+00 1.20000000e+01 0.00000000e+00
 1.31672144e+00 4.55123024e+01 3.59889465e+02 2.33908445e-03]",20,by model,0.037,No collision,"[0.037021, 0.036956, 0.036992, 0.036927, 0.036922, 0.036954, 0.036901, 0.036921, 0.036846, 0.036805, 0.036854, 0.036845]",False
6,"[ 3.13863739e+02  3.53262329e+01  2.10047058e+02  0.00000000e+00
  2.00000003e-01  0.00000000e+00  1.20000000e+01 -1.00000000e+00
  1.24089539e+00  4.55680733e+01  3.59915833e+02  2.37809153e-03]",34,randomly,0.037,No collision,"[0.036824, 0.036785, 0.036694, 0.036653, 0.036697, 0.036699, 0.036661, 0.036657, 0.036616, 0.036582, 0.036526, 0.036586]",False
6,"[ 3.13856598e+02  3.53262978e+01  2.10057190e+02  0.00000000e+00
  2.00000003e-01  0.00000000e+00  1.20000000e+01 -1.00000000e+00
  1.23280215e+00  4.56334381e+01  3.59916870e+02  5.73414934e-04]",20,by model,0.037,No collision,"[0.036553, 0.036504, 0.036489, 0.036496, 0.036462, 0.036281, 0.036403, 0.036389, 0.036226, 0.036349, 0.036348, 0.036293]",False
6,"[ 3.13848114e+02  3.53262749e+01  2.10068909e+02  0.00000000e+00
  2.00000003e-01  0.00000000e+00  1.20000000e+01 -1.00000000e+00
  1.23048687e+00  4.57247276e+01  3.59923523e+02  3.25158946e-03]",20,by model,0.036,No collision,"[0.036132, 0.03623, 0.036218, 0.036177, 0.036129, 0.036067, 0.036058, 0.036023, 0.036004, 0.035968, 0.035954, 0.03593]",False
6,"[3.13839081e+02 3.53256683e+01 2.10080704e+02 0.00000000e+00
 2.00000003e-01 0.00000000e+00 1.20000000e+01 1.00000000e+00
 1.28895235e+00 4.58308334e+01 3.59908478e+02 2.07196750e-03]",20,by model,0.178,No collision,"[0.035887, 0.035863, 0.035845, 0.035833, 0.147111, 0.035823, 0.035817, 0.17779, 0.035798, 0.035791, 0.147123, 0.03577]",True
7,"[148.18621826  35.49660873  61.97128677   0.           0.
   0.          12.           1.         359.74926758  53.96133804
 359.89123535   5.74495448]",24,randomly,0.0,No collision,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
7,"[1.83048264e+02 3.56500092e+01 9.61137466e+01 0.00000000e+00
 0.00000000e+00 0.00000000e+00 1.20000000e+01 1.00000000e+00
 3.59634460e+02 4.77119560e+01 1.25135973e-01 9.99568233e+00]",46,by model,0.35,No collision,"[0, 0.028559, 0.213625, 0, 0.048639, 0.350038, 0.308234, 0, 0, 0, 0, 0]",False
7,"[2.31604263e+02 3.56421127e+01 1.37804626e+02 0.00000000e+00
 0.00000000e+00 0.00000000e+00 1.20000000e+01 1.00000000e+00
 2.06651106e-01 4.97046623e+01 6.79580774e-03 9.29124449e+00]",0,by model,0.625,No collision,"[0, 0.095769, 0.373193, 0.625353, 0.600958, 0.263888, 0, 0, 0, 0, 0, 0]",False
7,"[ 2.53283203e+02  3.57228928e+01  1.56180008e+02  0.00000000e+00
  0.00000000e+00  0.00000000e+00  1.20000000e+01 -1.00000000e+00
  3.59697968e+02  4.98580437e+01  4.43352154e-03  1.82786850e-04]",33,by model,0.0,,"[-1.0, -1.0, -1.0, -1.0, -1.0, -1.0, -1.0, -1.0, -1.0, -1.0, -1.0, -1.0]",False
7,"[ 2.53283203e+02  3.57228928e+01  1.56180008e+02  0.00000000e+00
  0.00000000e+00  0.00000000e+00  1.20000000e+01 -1.00000000e+00
  3.59697968e+02  4.98580437e+01  4.43352154e-03  1.82786850e-04]",33,by model,0.0,No collision,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
7,"[ 2.54006409e+02  3.57278786e+01  1.56789429e+02  0.00000000e+00
  0.00000000e+00  0.00000000e+00  1.20000000e+01 -1.00000000e+00
  3.59666809e+02  4.98828201e+01  4.32155514e-03  2.43212450e-01]",33,by model,0.0,No collision,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
7,"[ 2.54169754e+02  3.57290306e+01  1.56927017e+02  0.00000000e+00
  0.00000000e+00  0.00000000e+00  1.20000000e+01 -1.00000000e+00
  3.59699371e+02  4.98827438e+01  4.21936717e-03  5.38779515e-05]",33,by model,0.0,No collision,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
7,"[ 2.54270065e+02  3.57297249e+01  1.57011215e+02  0.00000000e+00
  0.00000000e+00  0.00000000e+00  1.20000000e+01 -1.00000000e+00
  3.59696167e+02  4.98958206e+01  4.07214370e-03  7.52181107e-05]",33,by model,0.506,No collision,"[0, 0, 0, 0, 0, 0, 0, 0.069171, 0.215632, 0.303151, 0.421252, 0.505593]",False
7,"[2.65586823e+02 3.57792168e+01 1.66507538e+02 0.00000000e+00
 0.00000000e+00 0.00000000e+00 1.20000000e+01 1.00000000e+00
 9.73345563e-02 5.00357437e+01 1.54692004e-03 7.33471146e+00]",0,by model,0.791,No collision,"[0.653449, 0.575698, 0.677105, 0.790755, 0.549185, 0.239253, 0, 0, 0, 0, 0, 0]",False
7,"[3.09271790e+02 3.54098167e+01 2.05635117e+02 0.00000000e+00
 0.00000000e+00 0.00000000e+00 1.20000000e+01 1.00000000e+00
 3.47785294e-01 4.63423843e+01 3.59964203e+02 7.71528481e+00]",20,by model,1.0,Sedan(Clone)664a6394-b539-42c9-8cf6-0971de6fa590,"[0.146803, 0.346549, 1, 0.059014, 1, 0.067294, 0.067186, 0.067261, 0.067239, 0.067308, 0.067357, 0.067377]",False
7,"[3.15537384e+02 3.52704620e+01 2.11556808e+02 0.00000000e+00
 0.00000000e+00 0.00000000e+00 1.20000000e+01 0.00000000e+00
 1.52126825e+00 4.74062233e+01 2.39444636e-02 2.10477783e-03]",0,by model,0.131,No collision,"[0.067412, 0.067426, 0.067461, 0.067449, 0.067511, 0.067567, 0.067541, 0.067622, 0.13062, 0.067679, 0.130863, 0.067762]",False
7,"[ 3.15536438e+02  3.52701721e+01  2.11564514e+02  0.00000000e+00
  0.00000000e+00  0.00000000e+00  1.20000000e+01 -1.00000000e+00
  1.53379190e+00  4.72810936e+01  2.36104988e-03  9.33870951e-04]",0,by model,0.068,No collision,"[0.067808, 0.067785, 0.067857, 0.067825, 0.0679, 0.067922, 0.067967, 0.067898, 0.06798, 0.068016, 0.067983, 0.068066]",False
7,"[ 3.15534973e+02  3.52699699e+01  2.11572556e+02  0.00000000e+00
  0.00000000e+00  0.00000000e+00  1.20000000e+01 -1.00000000e+00
  1.54013658e+00  4.72007370e+01  1.25429435e-02  3.61914788e-03]",23,randomly,0.464,No collision,"[0.068093, 0.068044, 0.068097, 0.068182, 0.131759, 0.13183, 0.429512, 0.124652, 0.399393, 0.464354, 0.247861, 0.260955]",False
7,"[ 3.15533966e+02  3.52698135e+01  2.11579910e+02  0.00000000e+00
  0.00000000e+00  0.00000000e+00  1.20000000e+01 -1.00000000e+00
  1.56210423e+00  4.70888710e+01 -1.69419625e-03  2.65908267e-03]",0,by model,0.44,No collision,"[0.25896, 0.241308, 0.210034, 0.439751, 0.204375, 0.132412, 0.068645, 0.095698, 0.158333, 0.203091, 0.238225, 0.25871]",False
7,"[3.15533417e+02 3.52695847e+01 2.11587708e+02 0.00000000e+00
 0.00000000e+00 0.00000000e+00 1.20000000e+01 1.00000000e+00
 1.55082548e+00 4.69617805e+01 3.59986572e+02 2.66692525e-03]",20,by model,0.261,No collision,"[0.260726, 0.2481, 0.218283, 0.204278, 0.259284, 0.068936, 0.068993, 0.069018, 0.069042, 0.068969, 0.069085, 0.069081]",True
8,"[147.95230103  35.49652481  61.90157318   0.           0.
   0.          12.           1.         359.82174683  55.19373703
 359.93182373   5.43101077]",0,by model,0.644,No collision,"[0, 0, 0.009277, 0.428553, 0.644204, 0.526375, 0.27135, 0.008349, 0, 0, 0, 0]",False
