Episode,State,Action,Choosing_Type,Collision_Probability,DTO,ETTC,JERK,Collision_uid,Collision_Probability_Per_Step,DTO_list,ETTC_list,JERK_list,Done
8,"[-2.09506912e+02  1.02044754e+01 -1.77889313e+02  0.00000000e+00
  0.00000000e+00  0.00000000e+00  1.00000000e+01  0.00000000e+00
  4.18106247e-05  1.70594452e+02 -2.80469521e-05  2.28853266e-05]",8,by model,0.076794,36.886818,57.786648,0.000811,No collision,"[0.076794, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[36.886818, 36.886818, 36.886818, 36.886818, 36.886818, 36.886818, 36.886818, 36.886818, 37.14075, 38.397693, 40.690375, 43.45641]","[100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 60.689598, 57.786648]","[0.0008111194059789786, 0.00046013229664353117, 0.0005288509803565433, 0.00045174688604716906, 0.00044721046764619604, 0.0005578075737899119, 0.00048302149981439835, 0.0005030950918084309, 0.0006247992393115936, 0.00047530667949582245, 0.0004765783067471052, 0.0005440134265692412]",True
9,"[ -65.71579742   10.20423412 -112.68815613    0.            0.
    0.           10.           -1.          359.79696655  228.71717834
  359.94573975    3.48418068]",10,by model,0.0,100000.0,100.0,3.738906,No collision,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[100000, 100000, 100000, 100000, 100000, 100000, 100000, 100000, 100000, 100000, 100000, 100000]","[100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100]","[1.7409462608689885, 0.6058627723982568, 0.6252553084132701, 0.08091859027190784, 2.130651143722734, 0.22165081873947517, 0.8921935401426094, 3.738905762569452, 0.1999991401199379, 0.6064013517972722, 1.5748375226699372, 1.2566916828399686]",False
9,"[ -90.50493622   10.20384407 -138.98213196    0.            0.
    0.           10.           -1.          359.94873047  221.66835022
  359.98641968    7.63775162]",25,by model,0.0,100000.0,100.0,2.401453,No collision,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[100000, 100000, 100000, 100000, 100000, 100000, 100000, 100000, 100000, 100000, 100000, 100000]","[100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100]","[2.123036327748335, 0.5633548095189672, 1.6600234773922093, 1.111725884671875, 2.291155201772581, 1.7801186544966363, 1.044874802756623, 1.3439238447933057, 1.055544562033063, 2.4014533929267246, 1.0853974302624927, 0.8916017770702003]",False
9,"[-1.16806961e+02  1.02043037e+01 -1.55448624e+02  0.00000000e+00
  0.00000000e+00  0.00000000e+00  1.00000000e+01 -1.00000000e+00
  1.49088893e-02  2.95278351e+02  1.86674848e-01  3.49067131e+00]",25,by model,0.4121,7.840395,100.0,2.620978,No collision,"[0.181201, 0.121044, 0, 0, 0.4121, 0.172154, 0, 0, 0, 0, 0, 0]","[12.921232, 10.547133, 8.428732, 7.840395, 9.950652, 14.646131, 21.347152, 29.709004, 39.010925, 48.604744, 58.360371, 68.304121]","[100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100]","[2.435148092666644, 0.6760460834210908, 0.6892986003247472, 1.883033725333362, 1.0687744990804111, 0.8374193754759052, 0.23600326291196527, 1.1122134769005965, 1.7271519794239234, 1.8050901642549615, 2.6209784000902308, 0.5587749290064874]",False
9,"[-1.50286118e+02  1.02032013e+01 -1.24580002e+02  0.00000000e+00
  0.00000000e+00  0.00000000e+00  1.00000000e+01  1.00000000e+00
  3.59978668e+02  3.14274475e+02  7.82169309e-03  1.00946339e+01]",25,by model,0.425338,5.96581,1.795342,8.917912,No collision,"[0.224812, 0.425338, 0.404384, 0.220772, 0, 0, 0, 0, 0, 0, 0, 0]","[10.352176, 5.96581, 7.266893, 12.594355, 20.273307, 28.746258, 37.119483, 43.66546, 50.203373, 57.155188, 64.15073, 70.95626]","[1.795342, 100, 100, 100, 100, 64.592012, 42.584487, 40.587197, 39.027985, 39.227387, 43.264984, 100]","[0.05842570922616641, 1.7886581844095826, 8.049382055907204, 8.917911733204871, 2.8297796870727794, 1.0007599539929575, 1.9278290931158932, 2.6710263132664958, 0.3042519663918992, 1.7406514593619367, 0.01583257874681321, 0.24644069437554883]",False
9,"[-1.81107147e+02  1.02043333e+01 -9.46849365e+01  0.00000000e+00
  0.00000000e+00  0.00000000e+00  1.00000000e+01 -1.00000000e+00
  8.02601278e-02  3.14658539e+02  2.47330125e-03  3.46154647e+00]",46,by model,0.609301,8.332029,2.132225,5.78697,No collision,"[0.334051, 0.594312, 0.609301, 0.331789, 0.142494, 0, 0, 0, 0, 0, 0, 0]","[10.221954, 8.332029, 13.65838, 22.733738, 32.661717, 42.620281, 52.490717, 62.444123, 72.43334, 81.907421, 87.922367, 93.505929]","[100, 100, 100, 100, 100, 2.132225, 100, 100, 100, 100, 7.776446, 100]","[0.7246711459189306, 1.9035221619912537, 0.2196956945397055, 0.36291094020038406, 0.3232679242672216, 0.9448031411136583, 0.2436776773613148, 0.23951106616776235, 0.04128952580377426, 0.5814615090275461, 5.786970153037422, 0.0]",False
9,"[-1.84804550e+02  1.02044830e+01 -9.10128860e+01  0.00000000e+00
  0.00000000e+00  0.00000000e+00  1.00000000e+01 -1.00000000e+00
  9.44082625e-04  3.14841187e+02  6.16963962e-06  2.15478173e-05]",8,by model,0.0,99.074335,100.0,0.0,No collision,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[99.074335, 104.643953, 110.214533, 115.786788, 121.360489, 126.935691, 132.512177, 138.078763, 142.644923, 145.685167, 147.662232, 148.944649]","[100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",False
9,"[-1.84804550e+02  1.02044849e+01 -9.10128784e+01  0.00000000e+00
  0.00000000e+00  5.00000000e-01  1.00000000e+01 -1.00000000e+00
  1.21558214e-05  3.14841187e+02  2.86948580e-05  2.93865891e-06]",46,by model,0.536053,8.61934,57.223261,7.743559,No collision,"[0, 0.526949, 0.536053, 0.301571, 0.147396, 0.00098, 0, 0, 0, 0, 0, 0]","[8.61934, 9.00799, 14.376964, 22.624137, 31.914548, 41.964013, 52.798924, 63.69389, 74.086055, 80.767531, 83.699215, 84.758366]","[100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 57.223261]","[0.0, 0.0, 0.0, 0.0, 7.743558884590502, 0.05856311815920057, 3.0876693082085724, 0.24197400669963764, 0.25956053263719325, 0.15455077115236016, 0.4125708291664516, 2.814332776558957]",False
9,"[-1.88406631e+02  1.02043858e+01 -8.74224625e+01  0.00000000e+00
  0.00000000e+00  5.00000000e-01  1.00000000e+01  1.00000000e+00
  3.59875763e+02  3.14919525e+02  1.08626271e-04  1.78979983e+00]",45,randomly,0.0,86.141694,18.473425,4.214305,No collision,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[86.141694, 88.195206, 91.009591, 94.546444, 98.451847, 102.438077, 106.303641, 109.824065, 112.903585, 115.484666, 117.546568, 119.18819]","[24.55323, 18.473425, 54.441545, 43.268239, 100, 100, 68.093587, 100, 100, 100, 100, 100]","[4.21430492402821, 2.668443712903686, 0.9508306123533834, 2.480538966044485, 0.6547707814301424, 0.6489478479608906, 0.5504212624838332, 3.093798161035938, 2.6714247084896434, 3.154321786464188, 1.6311166561440946, 2.2446994542000427]",False
9,"[-2.14531219e+02  1.02043400e+01 -6.47004242e+01  0.00000000e+00
  0.00000000e+00  5.00000000e-01  1.00000000e+01  1.00000000e+00
  5.80397546e-02  2.91700928e+02  3.59732574e+02  3.50423173e+00]",46,by model,0.486057,6.799078,1.220855,2.045348,No collision,"[0, 0, 0.050048, 0, 0, 0, 0, 0.471564, 0.347723, 0.300501, 0.400649, 0.486057]","[26.902731, 22.061218, 16.263661, 10.522639, 8.576006, 8.113465, 7.947069, 6.858792, 6.799078, 8.769056, 12.027563, 15.740831]","[3.304463, 1.999174, 1.28726, 100, 100, 100, 1.220855, 100, 100, 100, 100, 100]","[1.851957902287864, 1.116849353238385, 0.3319720110836759, 0.18990094651870737, 0.6316591970250166, 1.6148013836160777, 0.6925316983838281, 0.6785113183960805, 1.4515112183266465, 1.6888595151949137, 0.1354616680128533, 2.045348035686438]",False
9,"[-225.13800049   10.20414829  -79.24623108    0.            0.
    0.5          10.            0.          359.89587402  175.81555176
  359.85775757    4.91690969]",39,randomly,0.497836,19.398696,2.869854,3.438176,No collision,"[0.453351, 0.44455, 0.46214, 0.497836, 0.456211, 0.381724, 0.32086, 0.213246, 0.243653, 0.19734, 0.17994, 0.131209]","[19.398696, 22.886123, 26.254756, 29.645639, 32.805505, 35.996405, 38.992271, 42.433233, 45.721653, 49.170001, 52.424638, 55.330887]","[2.869854, 3.133951, 3.814478, 3.959429, 5.193231, 4.778056, 6.830796, 4.921317, 8.634969, 5.759303, 10.430006, 7.558046]","[2.9070872631665594, 0.1378792746584514, 0.9216319337881101, 0.11074488734472343, 3.4381755500204747, 2.7307814038238174, 0.28373734025097574, 2.7190640042008285, 2.411146046667253, 0.46321981134035695, 1.522290415367462, 1.52877053981467]",False
9,"[-2.16137222e+02  1.02035065e+01 -1.28921448e+02  0.00000000e+00
  0.00000000e+00  5.00000000e-01  1.00000000e+01 -1.00000000e+00
 -1.59614987e-03  1.70211349e+02  1.07728016e+00  8.64411773e+00]",46,by model,0.496126,56.18352,8.048759,3.271925,No collision,"[0.041958, 0, 0, 0, 0, 0, 0.061503, 0.134948, 0.218043, 0.307254, 0.396957, 0.496126]","[58.924872, 62.419814, 65.713572, 69.180696, 72.530397, 73.184349, 69.508737, 66.167454, 63.154727, 60.528046, 58.192807, 56.18352]","[8.381633, 8.048759, 10.564492, 8.696039, 11.59503, 10.973046, 100, 100, 17.742212, 100, 24.761217, 100]","[0.06614444228573879, 0.5749669512457258, 0.3762085978707743, 0.8302525518742541, 0.5704133610813638, 0.7621577107682942, 0.5602338038366557, 1.2041014900038052, 3.2719251476918747, 2.138205898492592, 1.604877053127531, 2.0283030304722]",False
9,"[-2.09748901e+02  1.02043047e+01 -1.71755981e+02  0.00000000e+00
  0.00000000e+00  5.00000000e-01  1.00000000e+01  1.00000000e+00
  8.46065357e-02  1.71350845e+02  2.50777067e-03  3.69982170e+00]",26,by model,0.355649,11.868787,13.035521,1.458152,No collision,"[0.355649, 0.181223, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[11.868787, 12.825909, 15.911873, 19.952576, 23.986789, 26.157, 29.039159, 33.048826, 37.661461, 42.356378, 45.975278, 48.501538]","[100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 13.035521, 100]","[0.6272676930482615, 1.4581521426869617, 0.2538182102932831, 0.3780871792892013, 1.1004350841151584, 0.13412218518302765, 0.7284334704938262, 0.06839933137271292, 0.061831536860106506, 0.06471133805556545, 0.06040607858163918, 0.06041837298051719]",False
9,"[-2.08904373e+02  1.02044754e+01 -1.77241394e+02  0.00000000e+00
  0.00000000e+00  5.00000000e-01  1.00000000e+01  1.00000000e+00
  4.71167223e-05  1.71227402e+02 -2.20497950e-05  4.93057700e-07]",25,by model,0.0,16.10874,100.0,0.130143,No collision,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[16.10874, 17.964412, 20.245619, 22.864376, 26.508511, 30.887249, 34.800016, 36.544732, 36.63568, 36.612436, 36.588588, 36.561637]","[100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100]","[0.11331837050344043, 0.0831102890237984, 0.06757936986521805, 0.07444729695237069, 0.034250036508044694, 0.06734889193176191, 0.03395241647074422, 0.025291236072370653, 0.13014300323144817, 0.09057904996231221, 0.02882658020083354, 0.05827049474269026]",False
9,"[-2.08852158e+02  1.02044830e+01 -1.77578949e+02  0.00000000e+00
  0.00000000e+00  5.00000000e-01  1.00000000e+01 -1.00000000e+00
  4.48619900e-03  1.71210938e+02 -9.96870858e-06  4.29345601e-02]",25,by model,0.445961,13.148418,5.719992,0.152683,No collision,"[0.145626, 0.445961, 0.253952, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[13.148418, 14.625294, 17.519894, 20.727958, 23.311541, 25.976776, 29.574629, 33.405353, 35.719311, 37.692001, 40.354553, 43.842848]","[100, 6.173284, 5.719992, 100, 6.399655, 100, 7.468097, 7.903567, 8.383378, 100, 6.428074, 5.79413]","[0.15268305296305282, 0.056345807404405174, 0.0012299491511382765, 0.017576607331421162, 0.08278840327330741, 0.1140643028310543, 0.09958104045643977, 0.006333372128454952, 0.0070365269006356715, 0.06199778528558998, 0.05549509793143697, 0.0007689573339977347]",False
9,"[-2.08818710e+02  1.02044764e+01 -1.77794540e+02  0.00000000e+00
  0.00000000e+00  5.00000000e-01  1.00000000e+01 -1.00000000e+00
 -3.76523403e-03  1.71193436e+02 -1.00825434e-06  4.36373145e-02]",25,by model,0.0,13.184298,6.901526,0.048221,No collision,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[13.184298, 14.71754, 17.651924, 20.783896, 23.371213, 26.138758, 29.861373, 34.252859, 38.998212, 43.907474, 48.87442, 53.86747]","[100, 100, 100, 6.901526, 100, 53.388408, 100, 100, 100, 100, 100, 100]","[0.03911998710308855, 0.0038995072834171057, 0.004009534080983864, 0.004142746492427549, 0.004408959308941567, 0.0038329977371509318, 0.0040361800913540575, 0.00408317728959367, 0.0005696953628597772, 0.001068237517653143, 0.04822087055070806, 0.04730518067836606]",False
9,"[-2.08816086e+02  1.02044773e+01 -1.77812012e+02  0.00000000e+00
  0.00000000e+00  5.00000000e-01  1.00000000e+01 -1.00000000e+00
  6.24844455e-04  1.71201721e+02  2.29092416e-06  2.02820100e-05]",16,randomly,0.0,58.858172,12.413337,0.005053,No collision,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[58.858172, 63.857702, 68.855419, 73.850135, 78.85004, 83.850554, 88.850827, 93.851133, 98.851406, 103.851714, 108.849846, 113.849939]","[100, 100, 100, 100, 100, 100, 12.413337, 100, 100, 100, 100, 27.247266]","[0.0010789902076366602, 0.0016401721374585737, 0.0005858976497130127, 0.0050526629079104286, 0.0008856474239861759, 0.0008452609024638519, 0.0008560484884563798, 0.0007928183461809273, 0.0008546862318428918, 0.0008399108827958782, 0.0018895284843961193, 0.000585770333272452]",False
9,"[-2.08813614e+02  1.02044764e+01 -1.77828461e+02  0.00000000e+00
  0.00000000e+00  5.00000000e-01  1.00000000e+01 -1.00000000e+00
  7.76021698e-05  1.71199951e+02 -4.17039064e-06  1.40441374e-05]",1,randomly,0.0,118.849853,13.922449,0.007012,No collision,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[118.849853, 123.848914, 128.848841, 133.84876, 138.84772, 143.84573, 148.845555, 153.133568, 153.867714, 152.998706, 151.278883, 149.299542]","[100, 100, 28.538662, 100, 13.922449, 100, 30.267168, 100, 27.631686, 100, 100, 100]","[0.0010821417182998107, 0.0009407506252412548, 0.00043763892934067187, 0.0004779283071164248, 0.0004507094237285816, 0.007011992347886811, 0.00020289378304617217, 0.00017097850156876874, 0.00016763956875287707, 0.00018722592928772062, 0.00022980809801265677, 0.00017703210525698513]",False
9,"[-2.08813049e+02  1.02044754e+01 -1.77832123e+02  2.00000003e-01
  0.00000000e+00  2.00000003e-01  1.00000000e+01  1.00000000e+00
  4.92519721e-05  1.71202881e+02 -1.65036927e-05  2.81259457e-05]",37,randomly,0.417977,8.658478,100.0,0.0005,No collision,"[0, 0, 0, 0, 0, 0, 0, 0, 0.048735, 0.077878, 0.417977, 0.326473]","[9.407297, 9.047774, 8.858815, 8.757204, 8.704891, 8.673029, 8.660231, 8.658569, 8.658478, 8.658478, 8.658478, 8.658478]","[100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100]","[0.0005001446704199497, 0.00019503161195014076, 0.0002136980224501199, 0.00019597861003972997, 0.0002172696641455302, 0.00019991842200483938, 0.00018945414639633465, 0.0001939455561840637, 0.00020975836999637815, 0.00019833288252444573, 0.00019643186749494345, 0.00021298925980117647]",False
9,"[-2.08813049e+02  1.02044754e+01 -1.77832123e+02  2.00000003e-01
  0.00000000e+00  2.00000003e-01  1.00000000e+01  1.00000000e+00
  4.73448345e-05  1.71202881e+02 -1.90329138e-05  3.66866935e-05]",25,by model,0.448218,8.658478,100.0,0.000521,No collision,"[0.029595, 0, 0, 0, 0, 0, 0, 0, 0, 0.273575, 0.448218, 0.311172]","[8.658478, 8.658478, 8.658478, 8.658478, 8.658478, 8.658478, 8.658478, 8.658478, 8.658478, 8.658478, 8.658478, 8.658478]","[100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100]","[0.0005210264150040372, 0.000223365007366097, 0.00020630927800301038, 0.00024442363100882084, 0.00018603172046280717, 0.0001937670014024674, 0.00020363547432044812, 0.00024725460332772017, 0.00020190331426732833, 0.0001935104757966906, 0.00019770689783462064, 0.00019393554160932304]",False
9,"[-2.08813049e+02  1.02044754e+01 -1.77832123e+02  2.00000003e-01
  0.00000000e+00  2.00000003e-01  1.00000000e+01  0.00000000e+00
  4.77131689e-05  1.71202881e+02 -1.98105063e-05  4.76241220e-05]",25,by model,0.042819,8.662861,100.0,0.005027,No collision,"[0.042819, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[8.662861, 8.662876, 8.662876, 8.662876, 8.662876, 8.662876, 8.662876, 8.662876, 8.662876, 8.662876, 8.662876, 8.662876]","[100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100]","[0.005027125982425637, 0.0003611169651789028, 0.00030616926850098643, 0.00033785763474219587, 0.00032447607822130246, 0.0002851954869833558, 0.0003132974592618392, 0.00036177443675121466, 0.00037099575779783647, 0.000273229857025048, 0.0002933617885307379, 0.0003005321885402087]",True
10,"[ -65.94979095   10.20424366 -112.90397644    0.            0.
    0.           10.           -1.          359.8031311   228.53642273
  359.94213867    3.58809488]",10,by model,0.0,100000.0,100.0,3.810979,No collision,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[100000, 100000, 100000, 100000, 100000, 100000, 100000, 100000, 100000, 100000, 100000, 100000]","[100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100]","[0.19618346269837317, 2.039704342873369, 2.8883506035107436, 3.8109794519730533, 2.688789884107874, 0.5180294237585102, 0.22643572776565968, 0.2284557163396269, 3.739972717168544, 0.4227341367844826, 2.4829746740772034, 3.176862219764491]",False
10,"[-8.90187225e+01  1.02042627e+01 -1.37341583e+02  0.00000000e+00
  0.00000000e+00  0.00000000e+00  1.00000000e+01 -1.00000000e+00
  2.69931555e-02  2.21650589e+02  3.59990662e+02  4.01449155e+00]",46,by model,0.489145,4.722546,1.257813,3.592392,No collision,"[0.26609, 0.390819, 0.489145, 0.420976, 0.328164, 0.204251, 0, 0, 0, 0, 0, 0]","[7.253238, 6.384207, 5.857367, 5.409077, 5.014083, 4.722546, 4.796989, 5.399776, 6.653341, 8.275862, 9.943077, 11.589506]","[100, 100, 100, 100, 100, 100, 4.685402, 2.202471, 1.257813, 100, 100, 100]","[2.495839911992224, 1.9615017313440988, 0.7124802642602899, 0.4954339306203257, 1.8956814898670011, 2.936752467330342, 0.27859156513235916, 0.7540478181753585, 0.17536181796999806, 0.10595177207908035, 1.9445525657703975, 3.5923918240643578]",False
10,"[-1.13407784e+02  1.02043552e+01 -1.56810654e+02  0.00000000e+00
  0.00000000e+00  0.00000000e+00  1.00000000e+01 -1.00000000e+00
  2.44826265e-02  2.74179169e+02  2.75044799e-01  3.03544742e+00]",25,by model,0.352402,7.767752,1.77966,6.353716,No collision,"[0, 0, 0.226297, 0, 0, 0.352402, 0.224941, 0, 0, 0, 0, 0]","[13.441402, 13.804201, 11.191519, 8.920407, 7.767752, 9.430808, 14.153683, 21.290114, 29.728528, 35.158597, 36.384052, 37.438892]","[1.77966, 2.985554, 2.990489, 3.598811, 4.420891, 5.736881, 7.890667, 9.232696, 10.491891, 12.551534, 15.882619, 18.481375]","[2.7359327611095736, 6.353715762389288, 1.0947838688836935, 2.6168308062724734, 0.38254738110245334, 1.0300571427805858, 2.5955057897066833, 1.4730942770364424, 0.4641203339565596, 1.9941602771502875, 0.20967581009520586, 0.15587495982232724]",False
10,"[-142.7910614    10.20345116 -132.23320007    0.            0.
    0.           10.            1.          359.96582031  314.45388794
  359.98797607    9.15028046]",25,by model,0.620646,5.064898,1.899911,3.110618,No collision,"[0.118766, 0.611234, 0.620646, 0.104936, 0, 0, 0, 0, 0, 0, 0, 0]","[10.470992, 5.064898, 7.821799, 16.499678, 23.882655, 30.690558, 27.054937, 23.30739, 19.494109, 16.088586, 13.167741, 10.652946]","[21.234726, 2.332623, 1.899911, 100, 79.512275, 10.723542, 24.379077, 22.006556, 23.016532, 26.118811, 28.439775, 99.78803]","[1.8300350572665933, 1.687938027711499, 0.10253869437290741, 1.8614346873554013, 0.1861580431536971, 0.4942779420965282, 0.9042544780669175, 0.895120916756168, 3.110618146519748, 0.9690184014668537, 1.8040905958947135, 0.05959979769890955]",False
10,"[-1.79136734e+02  1.02040472e+01 -9.67916946e+01  0.00000000e+00
  0.00000000e+00  0.00000000e+00  1.00000000e+01 -1.00000000e+00
  1.00389227e-01  3.14992615e+02  5.62142441e-03  4.88518297e+00]",46,by model,0.651661,4.086975,3.071492,5.914716,No collision,"[0.496348, 0.557825, 0.651661, 0.363619, 0.161533, 0.008219, 0, 0, 0, 0, 0, 0]","[8.67564, 7.165958, 5.986413, 5.155736, 4.607949, 4.264993, 4.087853, 4.087663, 4.087616, 4.086975, 4.086975, 4.086975]","[100, 100, 100, 100, 100, 100, 100, 3.071492, 3.567282, 100, 100, 100]","[2.5005788735658765, 1.7149506849237304, 0.04344755974171344, 0.5564311918757956, 0.2275080298878418, 0.3287323820860164, 0.5271996051442429, 0.7919428721292148, 0.1760873729781567, 5.914716069098724, 0.0, 0.0]",False
10,"[-1.84944168e+02  1.02044859e+01 -9.09671860e+01  0.00000000e+00
  0.00000000e+00  0.00000000e+00  1.00000000e+01 -1.00000000e+00
  1.52796583e-05  3.15134644e+02 -2.16640165e-05  4.69065223e-05]",8,by model,0.0,4.086975,100.0,0.0,No collision,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[4.086975, 4.086975, 4.086975, 4.086975, 4.086975, 4.086975, 4.086975, 4.086975, 4.086975, 4.086975, 4.086975, 4.086975]","[100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",False
