Episode,State,Action,Collision_Probability,Collision_uid,Collision_Probability_Per_Step,Done
5,"[ 64.37917328  -3.23367238 -35.20891571   0.           0.
   0.          12.          -1.           1.01535428 104.41791534
 359.85583496   5.20293963]",33,0.0,No collision,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
5,"[102.67638397  -3.81040716 -47.38647461   0.           0.
   0.          12.           1.           0.66141295 100.66125488
 359.75674438   9.06808047]",40,0.0,No collision,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
5,"[ 1.25785988e+02 -4.04655647e+00 -5.19631615e+01  0.00000000e+00
  0.00000000e+00  0.00000000e+00  1.20000000e+01  1.00000000e+00
  6.32373571e-01  1.03000549e+02  5.64697385e-02  1.83604092e-05]",14,0.0,No collision,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
5,"[150.57873535  -4.36019707 -58.6040802    0.           0.
   0.          10.           1.           0.52358109 105.33278656
 359.76724243   7.48447867]",36,0.0,No collision,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
5,"[ 1.88702271e+02 -4.81740856e+00 -6.89669876e+01  0.00000000e+00
  0.00000000e+00  0.00000000e+00  1.00000000e+01 -1.00000000e+00
  8.51704419e-01  1.05254875e+02  5.05135767e-02  7.97792903e+00]",8,0.211,No collision,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.001938, 0.210556]",False
5,"[236.49298096  -5.68954611 -81.80435181   0.           1.
   0.          10.          -1.           1.17590499 105.02612305
 359.56506348   9.25712273]",11,1.0,SchoolBus(Clone)d705c342-5e95-43db-85c6-7ea7972198c6,"[1, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0]",False
5,"[ 2.39212692e+02 -5.74999666e+00 -8.25475235e+01  0.00000000e+00
  0.00000000e+00  1.00000000e+00  1.00000000e+01 -1.00000000e+00
  1.02838564e+00  1.05216011e+02  3.59416687e+02  1.08378128e-03]",14,0.0,No collision,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
5,"[ 2.39210602e+02 -5.74984169e+00 -8.25535126e+01  0.00000000e+00
  0.00000000e+00  1.00000000e+00  1.00000000e+01 -1.00000000e+00
  1.14462888e+00  1.05221764e+02  3.59415436e+02  2.94354600e-03]",48,0.0,No collision,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
5,"[ 2.39210663e+02 -5.75043297e+00 -8.25599670e+01  0.00000000e+00
  0.00000000e+00  1.00000000e+00  1.00000000e+01  1.00000000e+00
  1.01942575e+00  1.05194115e+02  3.59411743e+02  2.51561164e-03]",12,0.0,No collision,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
5,"[ 2.39207977e+02 -5.74997950e+00 -8.25658569e+01  0.00000000e+00
  0.00000000e+00  1.00000000e+00  1.00000000e+01  1.00000000e+00
  1.16807914e+00  1.05177856e+02  3.59412933e+02  5.43423695e-03]",37,0.0,No collision,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
5,"[ 2.39208038e+02 -5.75060558e+00 -8.25725784e+01  0.00000000e+00
  0.00000000e+00  1.00000000e+00  1.00000000e+01  1.00000000e+00
  1.05598211e+00  1.05151016e+02  3.59411560e+02  4.57593909e-04]",11,0.0,No collision,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
5,"[ 2.39207016e+02 -5.75043535e+00 -8.25789566e+01  0.00000000e+00
  0.00000000e+00  1.00000000e+00  1.00000000e+01 -1.00000000e+00
  1.02911234e+00  1.05099380e+02  3.59398376e+02  4.03231476e-03]",9,0.0,No collision,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",False
